from_node,to_node,distance
48226,20389,12636.857702536347
48232,17200,16526.300259662265
48233,17200,16509.02654096899
48246,17200,16251.171402026685
48250,17200,16334.335858174158
48251,23010,10754.519839947905
48252,23010,10720.418525651803
48253,23010,10693.852953780886
48254,23010,10564.734756682476
48255,23010,10629.915401344368
48256,23010,10575.382532133264
48257,23010,10499.490058068075
48258,23010,10500.795364486785
48259,23010,10489.795582690216
48260,23010,10568.864843018717
48261,23010,10510.451619299793
48262,23010,10384.476242125194
48263,22741,1327.9011853849104
48264,22741,1281.7994530705319
48265,22741,1264.2692020164443
48266,22741,1251.5670009080466
48267,23983,938.902615922847
48268,39370,17781.774290424615
48269,16580,13034.54893656783
48270,16580,13040.042495270463
48271,16580,13056.615134767499
48272,16580,13046.556530549433
48273,16580,13062.908528370683
48274,16580,12963.216105956146
48275,4931,20479.470647068138
48276,4931,20334.73042156013
48277,39370,20047.26805801345
48278,56783,12460.054106279644
48279,948,3800.2335110867225
48280,948,3813.5345079659032
48281,23586,3819.401847926056
48282,23586,3797.775300337575
48283,948,3806.2060456671325
48284,948,3776.8724291829276
48285,23586,3955.350300898678
48286,948,3784.2002932258724
48287,23586,3735.993515486481
48288,29143,11264.362944216089
48290,35464,11831.802211922715
48291,35464,12230.436769008167
48292,35464,12295.667494987409
48293,35464,12313.258111485782
48294,35464,12279.543796285854
48295,35464,12296.411696410698
48296,35464,12022.990151249345
48297,35464,11946.100177147771
48298,35464,11748.29189869905
48299,35464,11878.277329313009
48300,35464,11084.356712952489
48301,48301,0
48302,50747,14910.08773224886
48303,39666,13870.250032156135
48305,12710,1600.4580294211153
48306,12710,1592.701863322071
48307,12710,1621.755050878108
48308,12710,1644.3728443218117
48309,12710,1611.4968839512255
48310,12710,1728.1606325591556
48311,12710,1700.7396080175747
48312,12710,1706.0808117595464
48314,29081,4152.546852171753
48315,29081,4140.454689175968
48316,29081,4152.63462173406
48317,29081,4168.673934729844
48318,29081,4156.386405419768
48319,29081,4168.755343049481
48320,29081,4090.2122897089685
48321,29081,4105.929578913207
48329,16580,11100.621539438931
48330,16580,11058.004516931313
48331,16580,11204.408185173137
48332,16580,11339.694078004859
48333,16580,11234.296911444699
48334,16580,12470.785946247841
48335,16580,12483.902651204888
48336,16580,12507.057379776888
48337,16580,12530.07944779581
48338,16580,12431.015677591146
48339,16580,10566.71316456229
48340,39370,17550.819364196122
48341,39370,18040.58924540457
48342,39370,18049.751117995085
48343,39370,18055.149975002387
48344,39370,18004.794292275314
48345,39370,18075.732998051106
48346,35464,11737.551315394403
48347,35464,11968.744613072375
48348,1123,21697.978807361782
48349,27843,601.0912079769357
48350,27843,896.6633504441112
48351,38417,507.17655301108226
48352,38417,765.8932306038996
48353,12710,1337.962700791003
48354,12710,1231.5057786463947
48355,50823,13359.735898180279
48356,50823,13123.615221497814
48357,50823,13233.646196638008
48358,50823,13234.235173095936
48359,50823,13122.826050205504
48360,50823,13108.965705001627
48361,43667,10942.844404929736
48362,43667,10860.068132871342
48363,50823,12844.707997540741
48364,43667,11008.992255354207
48367,294,11281.133974817654
48368,294,11294.73344427915
48369,294,11310.517056096061
48370,294,11280.160377094844
48391,48391,0
48392,35464,11264.6390888403
48393,51017,1931.4613493484112
48394,51017,2039.0573448923196
48395,28691,1264.8925155312832
48396,46507,1414.514761570849
48397,28691,1182.12965038125
48398,28691,1200.8459662007003
48399,46507,1390.477505176247
48400,28691,1362.1363264757713
48401,46507,827.090745525287
48402,46507,874.0182892311472
48403,46507,880.9634563849874
48404,46507,1769.9178245300516
48405,46507,1026.0571827953013
48406,46507,1454.384691275895
48407,46507,1676.0967303715752
48408,46507,1526.1130163949176
48409,47149,1006.7461939698803
48410,47149,1088.9050963100547
48411,51017,2079.4175115129947
48412,51017,1743.9130973711835
48413,51017,1769.8734400800029
48414,1311,456.3954854416355
48415,1311,446.9456557072197
48416,29491,245.01500536253803
48417,29491,225.85710552999376
48418,35348,11542.176516664065
48419,35348,11835.708069314169
48420,35348,11709.220557780318
48421,55752,1218.8586246067077
48423,48426,927.9150563422111
48424,48426,998.4211238446014
48425,39061,450.1319606043452
48426,48426,0
48427,48426,8.958042878818958
48428,48426,26.17383562161304
48429,48426,32.90695313670814
48430,48426,32.03392349021587
48431,48426,49.213082896235065
48432,16580,12386.754193218943
48433,16580,12367.463914770024
48434,16580,12408.817682623097
48435,46492,10869.827993183764
48436,46492,10838.828460726438
48437,46492,10822.843506053383
48438,46492,10832.12990103898
48439,46492,10857.142672383487
48440,46492,11261.899552916959
48441,46492,11363.406464439891
48442,46492,11323.689255254014
48443,46492,11381.121249057229
48444,16580,13559.499817309805
48445,16580,13638.987360984758
48446,16580,13642.019821532285
48447,16580,13689.563404499582
48448,16580,13726.45683444203
48449,16580,13459.362011145802
48450,16580,13840.1935769711
48451,16580,12366.828522733174
48452,16580,12374.564618204704
48453,16580,12406.401583697207
48454,16580,12425.534406389605
48455,16580,12398.364507502269
48456,16580,12600.797365920578
48457,16580,12659.572001406226
48458,16580,12706.444942754308
48459,16580,12665.931860591061
48460,16580,11795.140294459683
48461,46492,6376.116458528335
48462,46492,6464.982601737452
48463,4931,22542.907922652994
48464,30568,505.2545701440762
48465,1123,22542.955201007077
48466,1123,22578.886406807396
48467,1123,22603.18527054457
48468,1123,22589.62095129069
48470,684,12955.257139545289
48471,684,12968.951367650228
48472,684,13019.112666104433
48473,684,13001.963904128825
48474,684,12984.43872839368
48475,684,12871.609457165036
48476,684,12872.54483985252
48477,684,12448.39442651618
48478,684,13000.234947666488
48479,684,12842.283251629768
48480,684,12901.041142932963
48481,684,12918.967669227733
48482,43526,9494.984452938728
48483,43526,9467.63078688578
48484,43526,9419.35382589193
48485,43526,9374.55693284641
48486,43526,9411.584055800948
48487,23216,2378.6204854940233
48488,46507,1863.317554263722
48489,46507,2020.41622468988
48490,46507,2040.3367600938773
48491,46507,2046.8015263508344
48492,46507,1870.0221822697738
48493,46507,1928.128955020967
48494,46507,1980.9262324929202
48495,46507,2084.46015402892
48496,46507,2081.7774000692584
48497,46507,2018.7197732547895
48498,28691,1577.7285373628085
48499,28691,1603.5847336165032
48500,28691,1591.4184142774889
48504,4931,27071.135364645565
48507,684,13431.42370763191
48508,684,13441.529213993663
48509,684,13452.83389316933
48510,684,13463.651317516284
48511,684,13474.48597461084
48512,684,13479.093846566084
48513,1123,23208.495992614527
48514,1123,23297.444846292623
48515,1123,23263.6404937503
48516,1123,23878.46013777196
48517,1123,23814.247851665
48518,1123,24499.87723133243
48519,1123,24318.490554575215
48520,1123,24651.541036139835
48521,1123,23410.13721425965
48522,1123,23410.279798453677
48523,1123,23368.17597918701
48524,1123,23411.306666925408
48525,1123,23760.08400157344
48526,1123,23747.589380273428
48527,1123,23771.367536681548
48528,1123,23454.15089074499
48529,1123,22019.517587828446
48530,1123,22100.55800304082
48531,1123,22092.684007327665
48532,1123,22011.981139964166
48533,1123,24627.455558452606
48534,30928,233.17254749016783
48535,30928,247.20041472435872
48536,30928,250.83539740088304
48537,30928,293.1647717815124
48538,30928,263.42249662108765
48539,27843,650.664508819103
48540,38417,70.52469740135206
48541,27836,573.8455859517102
48542,39270,1050.9161914434544
48543,39270,1032.1825530364615
48544,4640,234.20278629307012
48545,4640,253.5160009969827
48546,57041,1230.9954481701486
48547,57041,1287.204489726244
48548,16580,13333.20136866216
48549,16580,13313.483962286602
48550,16580,13331.348967796961
48551,16580,13100.316775046396
48552,16580,13030.488982556077
48553,39270,2244.683056480982
48554,2228,161.56838903600982
48555,2228,181.24997651171918
48556,56977,10430.98437886359
48557,56977,10460.72550056495
48558,56977,10363.378422281763
48559,56977,10954.687500352287
48560,56977,10994.867784061938
48561,43112,19393.982483661828
48562,43112,19312.80723119677
48563,43112,19295.01698767575
48564,43112,19350.4145836403
48565,43112,18499.101019197882
48566,43112,18285.52326900464
48567,43112,18424.88526412841
48568,43112,18440.403735070835
48569,43112,18502.136312784074
48570,43112,18607.41566675663
48571,43112,18448.39348830229
48572,43112,18452.81597678327
48573,43112,18412.50046983008
48574,43112,18851.08611559241
48575,43112,18892.323944565745
48576,43112,19915.116795866245
48577,43112,19884.134745219217
48578,43112,19792.59928143983
48579,43112,19237.756459720873
48580,43112,19860.275123085874
48581,1123,4809.607058112515
48582,39370,19038.897695109416
48583,16580,10541.206977087466
48584,16580,11120.98375814389
48585,16580,11098.999801106029
48586,38417,250.81468944590523
48587,38417,246.87688269449086
48588,38417,263.058631873043
48589,38417,384.8270197361991
48590,38417,279.910734700179
48591,38417,401.4676833782081
48592,38417,296.618541986882
48593,38417,331.77837947420295
48594,50215,177.02889810121889
48595,50215,119.46370144979349
48596,26001,368.4307416393019
48597,48598,47.88887071211034
48598,48598,0
48599,1311,624.2708828399229
48600,48598,489.7055918011152
48601,20888,11055.391159686722
48602,38417,296.98590100397297
48603,38417,307.0201790302642
48604,38417,200.29575205495385
48605,38417,354.70028662608325
48606,38417,338.98651933070363
48607,38417,335.149174940101
48608,38417,331.2172655148226
48609,38417,329.4511615169275
48610,38417,315.8077674895293
48611,2209,96.26493773342693
48612,26865,349.3705206878737
48613,30243,160.8739475615053
48614,26865,494.6998436622151
48615,57041,755.6434222745157
48616,57041,659.2127567209244
48617,39270,1377.1688473569088
48618,39270,1753.7559673649537
48619,39270,1769.6937671818214
48620,39270,1902.308902510001
48621,39270,1636.619301267181
48622,39270,2020.3623492681756
48623,39270,2038.6624172774184
48624,38973,1167.7307113277518
48625,5916,1046.9137889090143
48626,5916,1023.7690129188255
48627,23820,1830.6640567911015
48628,23820,1805.4617811358912
48629,23820,1756.185577256177
48630,23820,1731.9094251540475
48631,23820,1700.173786478907
48632,23820,1689.545788445247
48633,23820,1667.6585285400336
48634,23820,1596.001100746572
48635,23820,1565.4958106294737
48636,23820,1428.9091470645374
48637,23820,1347.0988916684644
48638,23820,1438.7980601500258
48639,23820,1472.7038468057356
48640,23820,1512.3410022712633
48641,23820,1670.5771707589786
48642,23820,1666.24799224773
48643,23820,1820.9316550181602
48644,23820,1812.6507047493003
48645,23820,1816.170637434356
48646,23820,1790.1436622807264
48647,23820,1778.0028935552825
48648,23820,1765.4978542942351
48649,23820,1738.5172213179058
48650,23820,1740.4928289671734
48651,23820,1716.4534397699279
48652,23820,1711.5392457774772
48653,23820,1776.6497430659797
48654,23820,1843.3800429134476
48655,23820,1862.0894231489428
48656,23820,1876.040553974621
48657,23820,1851.1985148757083
48658,23820,1829.991379864133
48659,23820,1841.99794156532
48660,23820,1750.671926358145
48661,23820,1749.8962712316506
48662,23820,1828.0786930678319
48663,23820,1825.7172891731352
48664,23820,1875.322328713861
48665,23820,1853.1351529712142
48666,23820,1838.2782415961371
48667,23820,1857.4930793608319
48668,23820,1901.8325548281416
48669,23820,1614.7084868833754
48670,46877,824.6520632731348
48671,46877,521.4365629388377
48672,46877,450.1036279000219
48673,46877,503.42193951871616
48674,46877,527.1072101484569
48675,46877,671.3637357914073
48676,46877,611.4619567541636
48677,46877,602.9465640038441
48678,46877,597.1572638904236
48679,46877,670.5941119957613
48680,46877,809.9192691145726
48681,46877,816.860720875013
48682,46877,898.4013939452652
48683,46877,922.1572990422003
48684,46877,928.4896729087508
48685,46877,903.9324614975529
48686,46877,894.8497675271788
48687,46877,886.6836963255794
48688,46877,710.4857264257398
48689,46877,688.4025361139563
48690,46877,695.0579406501109
48691,46877,738.8680944284082
48692,46877,823.7923462573707
48693,46877,818.6369312704527
48694,46877,884.7281532409158
48695,46877,903.4687539850459
48696,46877,901.183078093762
48697,46877,845.1842631426194
48698,46877,830.2768267635512
48699,46877,763.1906531656491
48700,46877,774.0224518690867
48701,46877,840.2461043688558
48702,46877,865.8099616054479
48703,46877,848.6678101496394
48704,46877,826.7698429683916
48705,46877,748.1075027321187
48706,46877,873.8367970270222
48707,46877,872.6339694788827
48708,46877,849.5285052230195
48709,46877,825.2844838309744
48710,46877,842.5200050755816
48711,46877,825.6290092958267
48712,46877,750.628753927618
48713,46877,634.7767347262851
48714,46877,633.2245818242903
48715,46877,602.8176204708483
48716,46877,588.5212610720093
48717,46877,584.4525096313027
48718,46877,546.1214191672128
48719,46877,532.3897967755482
48720,46877,515.5938936903575
48721,46877,484.99264492925494
48722,46877,494.83429608896546
48723,46877,564.8053451850558
48724,46877,612.3457715631823
48725,51017,1898.4407076638024
48726,51017,1888.9180809263644
48727,51017,1796.911963662198
48728,51017,1745.6460255138086
48729,51017,1712.3482897660767
48730,51017,1741.863219505695
48731,51017,1828.3546595826056
48732,34818,18844.888797062533
48733,42568,79.54917929452797
48734,42568,133.66639336266766
48735,42568,155.4730813178443
48737,4931,23653.37753820747
48738,4931,23948.779505438175
48739,40723,9644.031623611665
48740,40723,9778.503516216488
48741,40723,9790.624788729994
48742,40723,9578.384273367841
48743,56977,7878.311698464604
48744,684,12207.530275719322
48745,684,12180.731448765588
48746,684,12181.901933097348
48747,684,12008.114333370682
48748,684,12042.304536382435
48749,684,12082.569642803159
48750,684,12083.081735040583
48751,684,12091.346848755007
48752,684,12125.83752042772
48753,684,12107.005784633213
48754,684,12562.197595920432
48755,684,12588.52939065236
48756,684,12520.574903258208
48757,684,12522.091598888283
48758,684,12491.371869260682
48759,684,12497.689017944505
48760,684,12469.184591256353
48761,684,12474.313592266251
48762,684,12535.502581322697
48763,684,12538.50881422465
48764,684,12561.082775144778
48765,684,12584.85108629477
48766,684,12596.705687687836
48767,684,12666.583689795138
48768,684,12645.041336725579
48769,684,12622.037540269552
48770,684,12617.417851779172
48771,684,12653.786372015773
48772,684,11901.264799798953
48773,43526,9594.111542854951
48774,684,11850.484117473938
48775,684,11931.083676700611
48776,684,11928.585206298687
48777,684,11942.447206206682
48778,684,12004.571285528833
48779,684,12007.654808448122
48780,684,12040.440296505127
48781,684,12122.45184535333
48782,684,12093.460020121849
48783,684,12090.550673279227
48784,684,11983.312052758403
48785,684,11961.139009454495
48786,684,11932.634693347516
48787,684,11899.92977810377
48788,39270,480.90170123735777
48789,39270,527.5548031537779
48790,39270,540.3213498488167
48791,39270,655.7906843963826
48792,39270,692.3893649450808
48793,39270,468.9478441089027
48794,39270,617.032468456408
48795,39270,685.6903138667909
48796,39270,770.7107335045954
48797,39270,784.464510229609
48798,39270,787.7856329149158
48799,39270,598.5066795337024
48800,39270,616.8799573500124
48801,39270,625.8670509012289
48802,39270,677.040104649622
48803,39270,696.7294589019818
48804,39270,676.3998943269145
48805,39270,720.0190429147333
48806,46877,317.8945892534656
48807,46877,459.1909956060574
48808,46877,476.4113838244775
48809,46877,457.37980387188804
48810,46877,440.10126835520094
48811,46877,448.6664693777253
48812,46877,446.14044528553933
48813,46877,427.1526677588117
48814,46877,417.28045125865214
48815,46877,475.7494002544555
48816,46877,470.3365213448837
48817,46877,441.96211683566855
48818,46877,428.9867891090604
48819,46877,458.7259851421451
48820,46877,457.92432031576374
48821,46877,474.57474005299844
48822,46877,482.55337227855887
48823,46877,492.5070619793062
48824,46877,500.87518885995826
48825,46877,510.94867822712337
48826,46877,527.6892070806806
48827,46877,526.6908301594451
48828,46877,537.1507210914543
48829,46877,541.454826883314
48830,46877,572.4834301181991
48831,46877,549.460253510062
48832,46877,464.62705809360995
48833,46877,413.904199168738
48834,46877,397.4596417181273
48835,46877,380.61516963832963
48836,46877,374.80025831922615
48837,46877,365.1597709965372
48838,46877,357.743421272458
48839,46877,358.3444238396782
48840,46877,347.3745954144958
48841,46877,338.13848130349925
48842,46877,324.931547683508
48843,46877,323.22043489560093
48844,46877,307.30318598273413
48845,46877,306.8851348819152
48846,46877,296.12882957105836
48847,46877,294.05487534625127
48848,46877,289.33915492367515
48849,46877,289.058349703386
48850,46877,272.0687190386837
48851,46877,441.4676937784013
48852,41746,17177.50750213573
48853,41746,16948.26814186812
48854,41746,17043.21701947998
48855,41746,17134.916751858895
48856,41746,17070.60039526514
48857,41746,16985.605216187454
48858,41746,17057.469884106966
48859,41746,17058.047348352058
48860,41746,17022.371021388306
48861,41746,17015.24753391293
48862,41746,17020.253092669664
48863,46877,904.2523070091489
48864,46877,791.1736682545283
48865,46877,796.0625002764854
48866,46877,771.0172650803391
48867,46877,751.6124387521793
48868,46877,743.0927158544396
48869,46877,749.2406305333441
48870,46877,709.6559039790534
48871,46877,685.0445996357098
48872,46877,674.4334787426722
48873,46877,608.9984187288285
48874,46877,699.9850028183029
48875,46877,698.3970641443091
48876,46877,684.2018401529715
48877,46877,631.4238174340989
48878,46877,649.6028693636553
48879,46877,641.5855714229978
48880,46877,731.6446565013682
48881,46877,841.1941231591454
48882,46877,931.3447596807466
48883,46877,933.61061218381
48884,46877,934.8643256022181
48885,46877,910.1707587733891
48886,58266,20407.583835001114
48887,58266,20427.283805956362
48888,1311,402.034780052669
48889,12704,12173.824454341266
48890,12704,12244.166689379417
48891,43112,22513.553769677896
48892,43112,22496.81458238245
48893,43112,22535.78758452045
48894,43112,22176.89867379477
48895,43112,22202.595231450385
48896,43112,22324.386847828573
48897,43112,22380.336722711487
48898,43112,22408.024333020152
48899,43112,22419.967550259487
48900,43112,22695.932906191374
48901,43112,22624.396984383166
48902,43112,22614.614207564675
48903,43112,22566.820671144524
48904,43112,22488.258702535313
48905,43112,22443.517450364812
48906,43112,22562.915737643303
48907,43112,22559.898794550918
48908,43112,22536.66870697827
48909,43112,21799.131085887944
48910,43112,21727.940799698335
48911,43112,21635.43487224524
48912,43112,21649.711514561546
48913,43112,21555.156862101903
48914,43112,21597.04611976325
48915,43112,21774.300565983867
48916,43112,21812.215593871588
48917,43112,21880.46866495183
48918,43112,21870.50022663996
48919,43112,21837.11159092021
48920,43112,21842.525375083187
48921,43112,21846.800299619907
48922,43112,21742.165406718235
48923,43112,21712.471211119664
48924,43112,21715.148745887684
48925,43112,21702.390701616863
48926,43112,21775.89369158511
48927,43112,21800.952848551173
48928,43112,21200.415092987543
48929,43112,21279.06825004435
48930,43112,21324.329208654337
48931,43112,21283.57868404737
48932,43112,21308.172191336547
48933,43112,21322.597536041198
48934,43112,21330.842023116646
48935,43112,21385.800651640653
48936,43112,21393.742492376045
48937,43112,21401.189795007
48938,43112,21353.788716978903
48939,43112,22172.558758556752
48940,43112,22138.05576681199
48941,43112,22218.820699806278
48942,43112,22020.903729410697
48943,43112,22011.736499585473
48944,43112,22011.065532529523
48945,43112,22007.951248917547
48946,43112,21969.5673733629
48947,43112,21930.419414958575
48948,43112,21951.947931556417
48949,43112,21930.935568916866
48950,43112,21923.476267175472
48951,43112,21912.8431084582
48952,43112,22017.473128341324
48953,43112,21984.996779341218
48954,43112,21971.112897254377
48955,43112,21974.160872154916
48956,43112,21949.345650288942
48957,43112,21949.555341578252
48958,43112,21807.35301356303
48959,43112,21814.85992251032
48960,43112,21849.31230666534
48961,43112,21860.420488668737
48962,43112,21836.79666290805
48963,43112,21790.846425103507
48964,43112,21728.2157498697
48965,43112,21640.58240682391
48966,43112,21589.958098830728
48967,43112,21607.3736183386
48968,43112,21614.34195433289
48969,43112,21557.13078042768
48970,43112,21537.032784218118
48971,43112,21498.518149062125
48972,43112,21570.853246267412
48973,43112,21592.93912909216
48974,43112,21580.11117582855
48975,43112,21564.269874099933
48976,43112,21832.3594546397
48977,43112,21851.91385043812
48978,43112,21820.81914133445
48979,43112,21721.666470418866
48980,43112,21763.72638571493
48981,43112,21768.750371332328
48982,43112,21790.169431395694
48983,43112,21771.99160800039
48984,43112,21919.093096718545
48985,43112,21975.82761897228
48986,43112,21948.877829121986
48987,43112,22404.21645386835
48988,43112,22141.873623342035
48989,43112,22101.346441639987
48990,43112,22061.06604194453
48991,43112,22045.749401479366
48992,43112,21718.957318364526
48993,43112,21878.620585214157
48994,43112,22127.01716210771
48995,43112,22098.595511885247
48996,43112,22107.642515137013
48997,43112,21500.600021779137
48998,43112,21567.23527708497
48999,43112,21666.42137459902
49000,43112,21647.765164577537
49001,43112,21634.211348122775
49002,43112,21626.599949160976
49003,43112,21545.526775365408
49004,43112,21456.162464864436
49005,43112,21623.507413162126
49006,43112,21631.497685083916
49007,43112,21513.512316657023
49008,43112,21404.611979644014
49009,43112,21346.883867621415
49010,43112,21402.79318640884
49011,43112,21452.688367231764
49012,43112,21493.851597034853
49013,43112,21189.950779425595
49014,43112,21215.64627374398
49015,43112,21270.38077530878
49016,43112,21794.291521533112
49017,43112,21891.312331505753
49018,43112,21905.088741623153
49019,43112,21933.603851682576
49020,43112,21951.460156332083
49021,43112,21904.00572782987
49022,43112,21572.932896646624
49023,43112,21560.530579086797
49024,43112,21910.99715725475
49025,43112,21809.840591429172
49026,43112,21751.66582898378
49027,43112,21794.403780839213
49028,43112,21824.49408956517
49029,43112,21469.208961603308
49030,43112,21374.788330738913
49031,43112,21191.466080742266
49032,43112,21136.530331549402
49033,43112,21082.149152155067
49034,43112,21116.39517984873
49035,43112,21186.076968988313
49036,43112,21388.468800813203
49037,43112,22664.011484705406
49038,43112,22506.077556071814
49039,43112,22525.654502082547
49040,43112,22428.9540704745
49041,43112,22422.22251937863
49042,39270,719.9326419482503
49043,39270,679.9496985810442
49044,39270,654.0183773482095
49045,39270,539.6697178788554
49046,39270,560.9237281148373
49047,39270,594.324421798676
49048,39270,602.3015639659965
49049,39270,614.2375356033898
49050,39270,549.1332813693248
49051,39270,586.4083623069063
49052,39270,500.80195075245643
49053,39270,681.4907236228673
49054,39270,661.2538868483574
49055,39270,642.0435351189212
49056,39270,655.6534384365531
49057,39270,684.742311110383
49058,39270,712.2673548233487
49059,39270,745.4112765847539
49060,39270,764.8243112694629
49061,39270,793.2187267478578
49062,39270,794.145519942809
49063,39270,748.1232709758594
49064,39270,763.53362259958806
49065,39270,755.4755842367704
49066,39270,746.0086178186855
49067,39270,795.0481118117247
49068,39270,811.474825737234
49069,49070,35.84129426006639
49070,49070,0
49071,43405,9193.630836205231
49072,43405,9140.933030847395
49073,43405,9197.957772209382
49074,37501,884.6418138698782
49075,23216,353.67520315262203
49076,13314,172.01828658206895
49077,4931,27141.13540950264
49078,4931,26878.463808614808
49079,4931,27263.788674380576
49080,4931,27276.352074339433
49081,4931,27294.849727880875
49082,4931,27288.953848469784
49083,4931,27159.421426234927
49084,4931,27331.076261343205
49085,4931,27181.916823965374
49086,4931,27260.09701717484
49087,4931,27428.987524693148
49088,4931,27097.774355249192
49089,4931,27154.098619467582
49090,4931,27148.625801559476
49091,4931,26936.037319294835
49092,4931,27016.10267891069
49093,4931,27073.33889007599
49094,4931,27219.616740841142
49095,4931,27403.447751018448
49096,4931,27028.53819359523
49097,4931,27365.823035629965
49098,4931,27386.779171625287
49099,4931,27447.430976951142
49100,4931,27481.274143407634
49101,4931,27605.337833249738
49102,4931,27103.292299224086
49103,4931,27204.78037182002
49104,4931,27260.735199107115
49105,4931,27227.80285153588
49106,4931,26997.62546503651
49107,4931,27008.76114490704
49108,4931,27023.704040064327
49109,4931,27077.468811792758
49110,4931,27074.51835793233
49111,4931,27081.359181330776
49112,4931,27054.46077425606
49113,4931,27015.34846292999
49114,4931,27021.003305995986
49115,4931,27018.20606032606
49116,4931,27125.486464927148
49117,4931,27166.825103632138
49118,4931,27206.86559421545
49119,4931,27238.42834483509
49120,4931,27218.58193099059
49121,4931,27224.197886179143
49122,4931,27214.46417219937
49123,4931,27214.3319736293
49124,4931,27205.32004094383
49125,4931,27224.234947615747
49126,4931,27209.481077587345
49127,4931,27348.850022498536
49128,4931,27343.38246802461
49129,4931,27332.896917732778
49130,4931,27378.009409278
49131,4931,27391.92204206507
49132,4931,27419.87040973546
49133,4931,27418.238848276793
49134,4931,27413.198970298938
49135,4931,27416.132519418217
49136,4931,27453.155783908813
49137,4931,27428.988961147254
49138,4931,27349.841016395756
49139,4931,27342.483310794127
49140,4931,27427.255776451195
49141,4931,27333.29574698952
49142,4931,27217.884482109675
49143,4931,27202.116231726835
49144,4931,27243.604823161986
49145,4931,26921.20786875751
49146,4931,26883.594219613147
49147,4931,26857.13944473996
49148,4931,26847.786101214788
49149,4931,26899.3668787935
49150,4931,26909.6305051273
49151,4931,26970.89880581367
49152,4931,26964.08179474852
49153,4931,26942.332438671936
49154,4931,26934.518412903348
49155,4931,26977.32264742311
49156,4931,26978.71107786879
49157,4931,26976.695328079753
49158,4931,26990.11125902053
49159,4931,27143.84799420757
49160,4931,27110.360207679514
49161,4931,27111.850547388323
49162,4931,27109.485282067708
49163,4931,27118.778517104787
49164,4931,27164.782307195263
49165,4931,27200.920142803603
49166,4931,27120.2573504013
49167,4931,27114.83720208886
49168,4931,27145.949145944698
49169,4931,27213.99501725517
49170,4931,27364.612479773677
49171,4931,27359.55490525885
49172,4931,27355.373321634328
49173,4931,27342.40231087569
49174,4931,27414.70433407982
49175,4931,27408.668825913817
49176,4931,27430.451350113774
49177,4931,27414.487689997695
49178,4931,27301.259186796793
49179,4931,27268.02346636626
49180,4931,27280.79145677638
49181,4931,27361.940616436485
49182,4931,27412.225268893977
49183,4931,27387.8317804102
49184,4931,27489.927421242603
49185,4931,27521.35689698718
49186,4931,27516.0759202942
49187,4931,27421.01152560505
49188,4931,27440.330773108726
49189,4931,27484.670285705444
49190,4931,27496.883816250236
49191,4931,27529.36750432859
49192,4931,27500.96309332347
49193,4931,27509.7229000027
49194,4931,27545.006827971232
49195,4931,27607.971718285768
49196,4931,27646.48116494699
49197,4931,27633.68364088316
49198,4931,27601.671057514108
49199,4931,27559.127561522833
49200,4931,27579.860425621115
49201,4931,27566.508274464366
49202,4931,27604.60288488096
49203,4931,27639.255352175784
49204,4931,27272.825770544114
49205,4931,27285.07247903382
49206,4931,27261.863424348223
49207,4931,27326.00291590709
49208,4931,27315.20594892786
49209,4931,27346.05581091415
49210,4931,27312.33123825401
49211,4931,27329.08176915211
49212,4931,27415.870806149167
49213,4931,27485.310065590173
49214,4931,27575.92677607494
49215,4931,27582.53456299767
49216,4931,27606.636038409004
49217,4931,27609.94603940704
49218,4931,27636.928623394055
49219,4931,27645.87656302374
49220,4931,27647.530058926102
49221,4931,27650.80361786119
49222,4931,27644.470206044618
49223,12305,540.2714617317384
49224,48301,246.94640027179256
49225,30985,535.4858195990636
49226,30985,665.5747807534666
49227,51017,349.75609084160027
49228,53143,255.13538446938608
49229,53143,248.8776720958793
49230,51017,366.9918723238924
49231,53143,266.0909712128405
49232,51017,388.6568284304687
49233,53143,284.9901964564847
49234,51017,407.5562447091129
49235,51017,437.37404721956256
49236,51017,345.78747338452536
49237,51017,375.28880758807855
49238,8083,15064.069648426028
49239,48301,196.23075686463986
49240,48301,137.4676093515868
49241,4931,27662.288513578056
49242,4931,27687.237917125272
49243,4931,27719.58280824295
49244,4931,27727.742066411407
49245,4931,27755.368565190664
49246,4931,27752.037568937118
49247,4931,27731.81737479989
49248,4931,27724.33788305459
49249,4931,27694.20453824138
49250,4931,28063.913144790888
49251,4931,28100.2137190094
49252,4931,28095.04060939926
49253,4931,28148.799916723725
49254,4931,28171.341654892025
49255,4931,28163.762210947494
49256,4931,28246.172465947773
49257,4931,28225.359104677504
49258,4931,28155.21407679054
49259,5916,847.888464025096
49260,32434,699.7387502475055
49261,12305,507.6764524173765
49262,49262,0
49263,54443,239.46137041010815
49264,47197,414.6201306017401
49265,35348,11427.945439433175
49266,32434,791.4922838638639
49267,32434,824.8244433305849
49268,32434,784.5218915431896
49269,32434,800.5634313212299
49270,32434,778.4421945591641
49271,32434,832.6912619906177
49272,32434,789.670721121296
49273,40723,9981.580544993742
49274,20888,10155.463016494276
49275,20888,10151.418007005464
49276,38973,1394.5070971868477
49277,2228,214.71028652503855
49278,2228,201.99717157857776
49279,55752,763.9548301613082
49280,45080,691.9091997899548
49281,684,13631.771266529531
49282,684,13624.820653341974
49283,684,13625.446968431941
49284,684,13602.171467680666
49285,684,13577.494555201241
49286,684,13566.699037931641
49287,684,13535.356180337149
49288,684,13508.431512419309
