from_node,to_node,distance
65846,63576,699.9850028183029
65847,63576,698.3970641443091
65848,63576,684.2018401529715
65849,63576,631.4238174340989
65850,63576,649.6028693636553
65851,63576,641.5855714229978
65852,63576,731.6446565013682
65853,63576,841.1941231591454
65854,63576,931.3447596807466
65855,63576,933.61061218381
65856,63576,934.8643256022181
65857,63576,910.1707587733891
65858,59354,32577.79658875336
65859,59354,31794.8892634152
65862,59354,31459.460338184796
65863,59354,31298.775080942993
65864,59354,31218.007044212183
65865,59354,31254.559890550063
65866,59354,31239.650695430275
65867,59354,31222.5229548799
65868,59354,31246.97423742729
65869,59354,31229.699684535208
65870,59354,31170.612970943297
65871,59354,31177.824842724163
65872,59354,31190.840811030183
65873,59354,31200.585665787035
65874,59354,31229.406976065195
65875,59354,32255.06754773608
65876,77902,842.8401245455524
65877,77902,862.5400955008018
65878,1216,285.8555700928411
65879,57897,187.59890454030358
65880,57897,117.2566695021521
65882,59354,30464.656030422382
65883,59354,15177.150053441983
65884,59354,14951.634004366711
65885,59354,14874.511531828004
65886,59354,13991.076636319589
65887,59354,13060.91802181151
65888,64466,0
65889,28598,0
65890,72523,0
65891,72523,0
65892,72523,0
65893,72523,0
65894,72523,0
65895,72523,0
65896,72523,0
65897,72523,0
65898,72523,0
65899,72523,0
65900,72523,0
65901,72523,0
65902,72523,0
65903,72523,0
65904,72523,0
65905,72523,0
65906,72523,0
65907,72523,0
65908,72523,0
65909,72523,0
65910,72523,0
65911,72523,0
65912,72523,0
65913,72523,0
65914,72523,0
65915,72523,0
65916,72523,0
65917,72523,0
65918,72523,0
65919,72523,0
65920,72523,0
65921,72523,0
65922,72523,0
65923,72523,0
65924,72523,0
65925,72523,0
65926,72523,0
65927,72523,0
65928,72523,0
65929,72523,0
65930,72523,0
65931,72523,0
65932,72523,0
65933,72523,0
65934,72523,0
65935,72523,0
65936,72523,0
65937,72523,0
65938,72523,0
65939,72523,0
65940,72523,0
65941,72523,0
65942,72523,0
65943,72523,0
65944,72523,0
65945,72523,0
65946,72523,0
65947,72523,0
65948,72523,0
65949,72523,0
65950,72523,0
65951,72523,0
65952,72523,0
65953,72523,0
65954,72523,0
65955,72523,0
65956,72523,0
65957,72523,0
65958,72523,0
65959,72523,0
65960,72523,0
65961,72523,0
65962,72523,0
65963,72523,0
65964,72523,0
65965,72523,0
65966,72523,0
65967,72523,0
65968,72523,0
65969,72523,0
65970,72523,0
65971,72523,0
65972,72523,0
65973,72523,0
65974,72523,0
65975,72523,0
65976,72523,0
65977,72523,0
65978,72523,0
65979,72523,0
65980,72523,0
65981,72523,0
65982,72523,0
65983,72523,0
65984,72523,0
65985,72523,0
65986,72523,0
65987,72523,0
65988,72523,0
65989,72523,0
65990,72523,0
65991,72523,0
65992,72523,0
65993,72523,0
65994,72523,0
65995,72523,0
65996,72523,0
65997,72523,0
65998,72523,0
65999,72523,0
66000,72523,0
66001,72523,0
66002,72523,0
66003,72523,0
66004,72523,0
66005,72523,0
66006,72523,0
66007,72523,0
66008,72523,0
66009,72523,0
66010,72523,0
66011,72523,0
66012,72523,0
66013,72523,0
66014,72523,0
66015,72523,0
66016,72523,0
66017,72523,0
66018,72523,0
66019,72523,0
66020,72523,0
66021,72523,0
66022,72523,0
66023,72523,0
66024,72523,0
66025,72523,0
66026,72523,0
66027,72523,0
66028,72523,0
66029,72523,0
66030,72523,0
66031,72523,0
66032,72523,0
66033,72523,0
66034,72523,0
66035,72523,0
66036,72523,0
66037,72523,0
66038,72523,0
66039,72523,0
66040,72523,0
66041,53986,719.9326419482503
66042,53986,679.9496985810442
66043,53986,654.0183773482095
66044,53986,539.6697178788554
66045,53986,560.9237281148373
66046,53986,594.324421798676
66047,53986,602.3015639659965
66048,53986,614.2375356033898
66049,53986,549.1332813693248
66050,53986,586.4083623069063
66051,53986,500.80195075245643
66052,53986,681.4907236228673
66053,53986,661.2538868483574
66054,53986,642.0435351189212
66055,53986,655.6534384365531
66056,53986,684.742311110383
66057,53986,712.2673548233487
66058,53986,745.4112765847539
66059,53986,764.8243112694629
66060,53986,793.2187267478578
66061,53986,794.145519942809
66062,53986,748.1232709758594
66063,53986,763.53362259958806
66064,53986,755.4755842367704
66065,53986,746.0086178186855
66066,53986,795.0481118117247
66067,53986,811.474825737234
66068,66069,35.84129426006639
66069,66069,0
66070,63998,782.0746299571498
66071,21706,137.9606302957881
66072,21706,194.98537165777512
66073,51419,860.2814275689493
66074,31077,353.67520315262203
66075,66075,0
66076,59354,24191.027684140845
66077,59354,23964.617995557215
66078,55397,0
66079,55397,0
66080,55397,0
66081,55397,0
66082,55397,0
66083,55397,0
66084,55397,0
66085,55397,0
66086,55397,0
66087,55397,0
66088,55397,0
66089,55397,0
66090,55397,0
66091,55397,0
66092,55397,0
66093,55397,0
66094,55397,0
66095,55397,0
66096,55397,0
66097,55397,0
66098,55397,0
66099,55397,0
66100,55397,0
66101,55397,0
66102,55397,0
66103,55397,0
66104,55397,0
66105,55397,0
66106,55397,0
66107,55397,0
66108,55397,0
66109,55397,0
66110,55397,0
66111,55397,0
66112,55397,0
66113,55397,0
66114,55397,0
66115,55397,0
66116,55397,0
66117,55397,0
66118,55397,0
66119,55397,0
66120,55397,0
66121,55397,0
66122,55397,0
66123,55397,0
66124,55397,0
66125,55397,0
66126,55397,0
66127,55397,0
66128,55397,0
66129,55397,0
66130,55397,0
66131,55397,0
66132,55397,0
66133,55397,0
66134,55397,0
66135,55397,0
66136,55397,0
66137,55397,0
66138,55397,0
66139,55397,0
66140,55397,0
66141,55397,0
66142,55397,0
66143,55397,0
66144,55397,0
66145,55397,0
66146,55397,0
66147,55397,0
66148,55397,0
66149,55397,0
66150,55397,0
66151,55397,0
66152,55397,0
66153,55397,0
66154,55397,0
66155,55397,0
66156,55397,0
66157,55397,0
66158,55397,0
66159,55397,0
66160,55397,0
66161,55397,0
66162,55397,0
66163,55397,0
66164,55397,0
66165,55397,0
66166,55397,0
66167,55397,0
66168,55397,0
66169,55397,0
66170,55397,0
66171,55397,0
66172,55397,0
66173,55397,0
66174,55397,0
66175,55397,0
66176,55397,0
66177,55397,0
66178,55397,0
66179,55397,0
66180,55397,0
66181,55397,0
66182,55397,0
66183,55397,0
66184,55397,0
66185,55397,0
66186,55397,0
66187,55397,0
66188,55397,0
66189,55397,0
66190,55397,0
66191,55397,0
66192,55397,0
66193,55397,0
66194,55397,0
66195,55397,0
66196,55397,0
66197,55397,0
66198,55397,0
66199,55397,0
66200,55397,0
66201,55397,0
66202,55397,0
66203,55397,0
66204,55397,0
66205,55397,0
66206,55397,0
66207,55397,0
66208,55397,0
66209,55397,0
66210,55397,0
66211,55397,0
66212,55397,0
66213,55397,0
66214,55397,0
66215,55397,0
66216,55397,0
66217,55397,0
66218,55397,0
66219,55397,0
66220,55397,0
66221,55397,0
66222,55397,0
66223,55397,0
66224,65248,297.58159494003604
66225,65248,246.94640027179256
66226,55397,0
66227,55397,0
66228,55397,0
66229,55397,0
66230,55397,0
66231,55397,0
66232,40632,495.0854595478573
66233,40632,625.1744207022604
66234,68136,349.75609084160027
66235,71482,255.13538446938608
66236,71482,248.8776720958793
66237,68136,366.9918723238924
66238,71482,266.0909712128405
66239,68136,388.6568284304687
66240,71482,284.9901964564847
66241,68136,407.5562447091129
66242,68136,437.37404721956256
66243,71482,303.8787770728401
66244,71482,333.3801112763933
66245,54983,0
66246,54983,0
66247,54983,0
66248,54983,0
66249,54983,0
66250,23897,1096.1455983300539
66251,47456,0
66252,55397,0
66253,55397,0
66254,55397,0
66255,55397,0
66256,55397,0
66257,55397,0
66258,55397,0
66259,55397,0
66260,55397,0
66261,55397,0
66262,55397,0
66263,55397,0
66264,55397,0
66265,65248,196.23075686463986
66266,65248,137.4676093515868
66267,55397,0
66268,55397,0
66269,55397,0
66270,55397,0
66271,55397,0
66272,55397,0
66273,55397,0
66274,55397,0
66275,55397,0
66276,55397,0
66277,55397,0
66278,55397,0
66279,55397,0
66280,55397,0
66281,55397,0
66282,55397,0
66283,55397,0
66284,55397,0
66285,55397,0
66286,55397,0
66287,55397,0
66288,55397,0
66289,55397,0
66290,55397,0
66291,55397,0
66292,55397,0
66293,55397,0
66294,55397,0
66295,55397,0
66296,55397,0
66297,55397,0
66298,55397,0
66299,55397,0
66300,55397,0
66301,55397,0
66302,55397,0
66303,55397,0
66304,55397,0
66305,55397,0
66306,55397,0
66307,55397,0
66308,55397,0
66309,55397,0
66310,55397,0
66311,55397,0
66312,55397,0
66313,55397,0
66314,55397,0
66315,55397,0
66316,55397,0
66317,55397,0
66318,55397,0
66319,55397,0
66320,55397,0
66321,55397,0
66322,55397,0
66323,55397,0
66324,55397,0
66325,55397,0
66326,55397,0
66327,55397,0
66328,55397,0
66329,55397,0
66330,55397,0
66331,55397,0
66332,55397,0
66333,55397,0
66334,55397,0
66335,55397,0
66336,55397,0
66337,55397,0
66338,55397,0
66339,55397,0
66340,55397,0
66341,55397,0
66342,55397,0
66343,55397,0
66344,55397,0
66345,55397,0
66346,55397,0
66347,55397,0
66348,55397,0
66349,55397,0
66350,55397,0
66351,55397,0
66352,55397,0
66353,55397,0
66354,55397,0
66355,55397,0
66356,55397,0
66357,55397,0
66358,55397,0
66359,55397,0
66360,55397,0
66361,55397,0
66362,55397,0
66363,55397,0
66364,55397,0
66365,55397,0
66366,55397,0
66367,55397,0
66368,55397,0
66369,55397,0
66370,55397,0
66371,55397,0
66372,55397,0
66373,55397,0
66374,55397,0
66375,55397,0
66376,55397,0
66377,55397,0
66378,55397,0
66379,55397,0
66380,55397,0
66381,55397,0
66382,55397,0
66383,55397,0
66384,55397,0
66385,55397,0
66386,55397,0
66387,55397,0
66388,55397,0
66389,55397,0
66390,55397,0
66391,55397,0
66392,55397,0
66393,55397,0
66394,55397,0
66395,55397,0
66396,55397,0
66397,55397,0
66398,55397,0
66399,55397,0
66400,55397,0
66401,55397,0
66402,55397,0
66403,55397,0
66404,55397,0
66405,55397,0
66406,55397,0
66407,55397,0
66408,55397,0
66409,55397,0
66410,55397,0
66411,55397,0
66412,55397,0
66413,55397,0
66414,55397,0
66415,55397,0
66416,55397,0
66417,55397,0
66418,55397,0
66419,55397,0
66420,55397,0
66421,55397,0
66422,55397,0
66423,55397,0
66424,55397,0
66425,55397,0
66426,55397,0
66427,55397,0
66428,55397,0
66429,55397,0
66430,55397,0
66431,55397,0
66432,55397,0
66433,55397,0
66434,55397,0
66435,55397,0
66436,55397,0
66437,55397,0
66438,55397,0
66439,55397,0
66440,55397,0
66441,55397,0
66442,55397,0
66443,55397,0
66444,55397,0
66445,55397,0
66446,55397,0
66447,55397,0
66448,55397,0
66449,55397,0
66450,55397,0
66451,55397,0
66452,55397,0
66453,55397,0
66454,55397,0
66455,55397,0
66456,55397,0
66457,55397,0
66458,55397,0
66459,55397,0
66460,55397,0
66461,55397,0
66462,55397,0
66463,55397,0
66464,55397,0
66465,55397,0
66466,55397,0
66467,55397,0
66468,55397,0
66469,55397,0
66470,55397,0
66471,55397,0
66472,55397,0
66473,55397,0
66474,55397,0
66475,55397,0
66476,55397,0
66477,55397,0
66478,55397,0
66479,55397,0
66480,55397,0
66481,55397,0
66482,55397,0
66483,55397,0
66484,55397,0
66485,55397,0
66486,55397,0
66487,55397,0
66488,55397,0
66489,55397,0
66490,55397,0
66491,55397,0
66492,55397,0
66493,55397,0
66494,55397,0
66495,55397,0
66496,55397,0
66497,55397,0
66498,55397,0
66499,55397,0
66500,55397,0
66501,55397,0
66502,55397,0
66503,55397,0
66504,55397,0
66505,55397,0
66506,55397,0
66507,55397,0
66508,55397,0
66509,55397,0
66510,55397,0
66511,55397,0
66512,55397,0
66513,55397,0
66514,55397,0
66515,55397,0
66516,59354,8717.816684331332
66517,7713,1127.89499607773
66518,21706,439.4878509083419
66525,15678,507.6764524173765
66526,55397,0
66527,66527,0
66528,2931,460.2528455812586
66529,63998,519.4253097047442
66530,612,900.0010869286372
66531,42155,791.4922838638639
66532,42155,824.8244433305849
66533,42155,784.5218915431896
66534,42155,800.5634313212299
66535,42155,778.4421945591641
66536,11447,0
66537,54476,320.48046842509234
66538,54476,316.4354589362819
66539,53474,1394.5070971868477
66540,2188,627.7854858923237
66541,2188,636.1849208478453
66542,59354,0
66543,74673,2561.7766527297726
66544,61351,0
66545,64968,9614.143608401266
66546,64968,9500.359352244086
66547,64968,9505.823798927895
66548,64968,9584.543809552402
66549,64968,9549.445161425134
66550,64968,9567.942330543554
66551,64968,9596.687775404987
66552,64968,9607.226425643936
66553,64968,9652.257723846027
66554,64968,9647.017834851022
66555,64968,9719.57601598959
66556,64968,9675.481695756705
66557,64968,9694.906866155176
66558,64968,9718.2946048326
66559,64968,9732.774009030443
66560,64968,9828.358925736176
66561,64968,9997.2510761344
66562,64968,9990.767046615896
66563,64968,9985.506623841995
66564,64968,9984.092066960447
66565,64968,9971.907838338646
66566,64968,9960.624620004617
66567,64968,9975.506782649694
66568,64968,9949.181202092102
66569,64968,9964.054329003358
66570,64968,9935.990843575255
66571,64968,9632.694744732535
66572,64968,9652.477048874247
66573,64968,9622.15472361081
66574,64968,9614.208888575882
66575,64968,9604.351752708146
66576,64968,9591.054376705597
66577,64968,9581.2931095237
66578,64968,9590.324570019839
66579,64968,9575.935625595244
66580,64968,9543.664640724546
66581,64968,9533.068867925624
66582,64968,9521.785059243439
66583,64968,9509.693812207806
66584,64968,9495.659811328875
66585,64968,9485.328199580532
66586,41811,2121.1342914750426
66587,66527,269.60536263232524
66588,34111,1466.5679813738475
66589,34111,1448.8676302939796
66590,34111,1430.9655978152239
66591,34111,1413.7649809248394
66592,34111,1396.9912528975206
66593,34111,1378.7783664856665
66594,34111,1451.7734657900921
66595,34111,1462.243300705673
66596,34111,1437.504915651725
66597,34111,1429.4910191974889
66598,34111,1407.0645050941498
66599,34111,1363.9832416705194
66600,34111,1384.7579415438065
66601,34111,1341.198452483842
66602,34111,1351.1594421030038
66603,34111,1373.0774600051343
66604,34111,1397.5581251787478
66605,72523,0
66606,72523,0
66607,72523,0
66608,72523,0
66609,72523,0
66610,72523,0
66611,72523,0
66612,72523,0
66613,72523,0
66614,72523,0
66615,72523,0
66616,72523,0
66617,72523,0
66618,72523,0
66619,72523,0
66620,72523,0
66621,72523,0
66622,72523,0
66623,72523,0
66624,72523,0
66625,72523,0
66626,65248,232.1493769427834
66627,76284,2545.24652641958
66628,60392,2797.0675031314363
66629,53433,2417.2237160292498
66630,53433,2362.9212525419375
66631,53433,2276.821291937282
66632,53433,2303.1287524016107
66633,76284,2551.576746765072
66634,60392,2101.607965773811
66635,60392,2001.9311290164533
66636,76284,2756.5634217923225
66637,76284,2534.2342843237434
66638,3384,932.6567526561213
66639,3384,1226.7701431069481
66640,3384,1187.0644327790203
66641,3384,973.5650933429525
66642,3384,1151.6316772782818
66643,3384,1142.2281782844036
66644,3384,1163.3028794277452
66645,3384,1184.7071202971865
66646,3384,1206.3822889578162
66647,3384,1280.4129872708072
66648,3384,1282.8297014868858
66649,3384,1242.4735598035782
66650,3384,1254.415178690908
66651,3384,1250.0936359514003
66652,3384,778.3692821901499
66653,63576,1259.1970691408071
66654,63576,1373.8894768173784
66655,63576,1232.9330122050353
66656,63576,1212.9541785949295
66657,63576,1215.7515451571494
66658,63576,1329.7914778541183
66659,63576,1349.0853429070328
66660,63576,1343.5165887590654
66661,63576,1321.6223195154973
66662,63576,1291.5832322692318
66663,63576,1317.854103189559
66664,31077,0
66665,31077,0
66666,31077,0
66668,31077,0
66669,31077,0
66670,31077,0
66671,31077,0
66672,31077,0
66673,31077,0
66674,31077,0
66675,31077,0
66676,31077,0
66677,31077,0
66678,31077,0
66679,31077,0
66680,31077,0
66681,31077,0
66682,31077,0
66683,27447,2785.7979249775863
66684,31077,0
66685,31077,0
66686,31077,0
66687,31077,0
66688,31077,0
66689,31077,0
66690,31077,0
66691,31077,0
66692,27447,2807.6382287265874
66693,27447,2800.871184050237
66694,27447,2757.7250586296186
66695,27447,2747.2135822613773
66696,27447,2764.973121073315
66697,27447,2735.3465293504046
66698,27447,2693.811731677274
66699,27447,2672.949435218862
66700,27447,2700.294805138628
66701,27447,2635.5099493791727
66702,27447,2606.511268225712
66703,27447,2591.1564612569623
66704,27447,2606.224805960615
66705,27447,2563.9350939389115
66706,27447,2476.190695832089
66707,27447,2500.422663263342
66708,27447,2431.7719476492553
66709,27447,2396.9988265779166
66710,27447,2518.8188972119347
66711,27447,2509.301572505011
66712,27447,2509.9701310474998
66713,27447,2446.496660763051
66714,27447,2455.0171410045673
66715,31077,0
66716,31077,0
66717,31077,0
66718,31077,0
66719,31077,0
66720,31077,0
66721,31077,0
66722,31077,0
66723,31077,0
66724,31077,0
66725,31077,0
66726,31077,0
66727,31077,0
66728,31077,0
66729,31077,0
66730,31077,0
66731,31077,0
66732,31077,0
66733,31077,0
66734,31077,0
66735,31077,0
66736,31077,0
66737,31077,0
66738,63576,855.8167117206568
66739,36162,0
66740,36162,0
66741,36162,0
66742,36162,0
66743,36162,0
66744,36162,0
66745,36162,0
66746,36162,0
66747,36162,0
66748,36162,0
66749,36162,0
66751,54983,9557.420072629733
66752,54983,9533.243083017505
66753,54983,9579.440814061305
66754,54983,9614.968256114831
66755,54983,9609.524258045738
66756,6657,0
66757,6657,0
66758,6657,0
66759,6616,0
66760,6616,0
66761,31787,912.3999257312308
66762,37009,1324.2772318766065
66763,1597,546.2664580252647
66764,40452,4551.915118217186
66765,54983,9833.08113884667
66766,54983,9795.377654371521
66767,54983,9731.19033641456
66769,64968,10835.58362243362
66770,64968,10736.915797733109
66771,63055,323.7749700770618
66772,63055,354.83452852459317
66773,63055,347.47423989574287
66774,63055,367.07076507551824
66775,63055,333.0106183225651
66776,63055,162.27610733810207
66779,66778,56.553632357561945
66780,63055,257.51214290985814
66781,63055,373.66398278993324
66782,63055,422.47724832916884
66783,79151,997.2141539669589
66785,60392,17625.471042629422
66786,60392,7145.480278039938
66787,34111,0
66788,34111,0
66789,34111,0
66790,34111,0
66791,76182,15.208162692062613
66793,76182,225.44920331563577
66794,6657,0
66795,72523,0
66796,72523,0
66797,34111,0
66798,34111,0
66799,34111,0
66800,34111,0
66801,34111,0
66802,34111,0
66803,34111,0
66804,34111,0
66805,34111,0
66806,34111,0
66807,34111,0
66808,34111,0
66809,34111,0
66810,34111,0
66811,34111,0
66812,34111,0
66813,34111,0
66814,34111,0
66815,34111,0
66816,34111,0
66817,34111,0
66818,34111,0
66819,34111,0
66820,34111,0
66821,34111,0
66822,34111,0
66823,34111,0
66824,34111,0
66825,34111,0
66826,34111,0
66827,34111,0
66828,34111,0
66829,34111,0
66830,34111,0
66831,34111,0
66832,34111,0
66833,34111,0
66834,34111,0
66835,34111,0
66836,34111,0
66837,34111,0
66838,34111,0
66839,34111,0
66840,34111,0
66841,34111,0
66842,34111,0
66843,34111,0
66844,34111,0
66845,34111,0
66846,34111,0
66847,34111,0
66848,34111,0
66849,34111,0
66850,34111,0
66851,34111,0
66852,34111,0
66853,34111,0
66854,34111,0
66855,34111,0
66856,34111,0
66857,34111,0
66858,34111,0
66859,34111,0
66860,34111,0
66864,34111,5656.677609952587
66865,34111,5734.56070618675
66866,34111,5749.707813365323
66867,34111,5676.363061695671
66868,34111,6171.221967007952
66869,34111,6212.171304064908
66870,34111,6252.603050582911
66871,34111,6416.024373357567
66872,34111,6126.392745011422
66873,34111,6194.918924894109
66874,34111,6058.447467065594
66875,34111,5952.14490740643
66876,34111,6071.619538467599
66877,34111,6009.077639936145
66878,34111,5975.454873649773
66879,34111,5925.549020460559
66880,34111,5923.079085908191
66881,34111,5855.528431688779
66882,34111,5783.140619761431
66883,34111,5799.042437818658
66884,34111,5727.843722879442
66885,34111,5797.655159929757
66886,34111,5850.732175300801
66887,34111,5862.406847601668
66888,34111,5867.669205610697
66889,34111,5887.082999462355
66890,34111,5887.331224050886
66891,34111,5909.657906156146
66892,34111,5959.910778024953
66893,34111,5932.107831599275
66894,34111,5921.047379989285
66895,34111,5940.898175728887
66896,34111,6020.618088581875
66897,34111,5988.392578860168
66898,34111,6078.54939286598
66899,34111,6069.924234193339
66900,34111,6053.159549836056
66901,34111,6125.796058342598
66902,34111,6099.826481756457
66903,34111,6114.223779266785
66904,34111,6128.80061891898
66905,34111,6193.763389602858
66906,34111,6171.3853882183785
66907,34111,6175.353064550277
66908,34111,6169.3798014558815
66909,34111,6182.690084040955
66910,34111,6213.022190790706
66911,34111,6200.998179400232
66912,34111,6233.715348452634
66913,34111,6232.051198004665
66914,34111,6269.310360568219
66915,34111,6253.131313473897
66916,34111,6264.925827011413
66917,34111,6269.071328064742
66918,34111,6251.919581427704
66919,34111,6222.310060811145
66920,34111,6204.724464603485
66921,34111,6200.023964203505
66922,34111,6256.228732992372
66923,34111,6231.96395352282
66924,34111,6239.050874347661
66925,34111,6233.296433388382
66926,55397,0
66927,55397,534.0055832277286
66928,59354,0
66929,59354,0
66930,59354,0
66931,59354,0
66932,59354,0
66933,59354,0
66934,59354,0
66935,59354,0
66936,59354,0
66937,70742,200.05391716326008
66938,70742,189.36809213870396
66939,70742,187.32382684330747
66940,70742,166.7733566735898
66941,70742,177.67211776485718
66942,42155,937.7607719951395
66969,36162,0
66970,36162,0
66971,36162,0
66972,36162,0
66973,36162,0
66974,36162,0
66975,36162,0
66994,6657,4182.808456963841
66995,6657,4216.920148790432
66996,6657,4275.377124710793
66997,6657,4253.246916187296
66998,6657,4265.0365413436375
66999,6657,4238.241599410625
67000,6657,4242.261883327565
67001,6657,4328.775664789791
67002,6657,4315.525509382761
67003,6657,4275.3242094079105
67004,6657,4337.875199861789
67005,6657,4312.428891044151
67006,6657,4455.583121119772
67007,6657,4616.263892252091
67008,6657,4317.65080395113
67009,6657,4268.892650199349
67010,46074,11533.487460071545
67011,34111,0
67012,68136,0
67013,68136,0
67014,68136,0
67015,20761,457.1085882981613
67016,20761,478.25516611492543
67017,64836,1110.3240261367046
67018,64836,1154.4208158289857
67019,64836,1157.11675702998
67020,64836,1128.338519987543
67021,64836,1064.3641777380874
67022,64836,1069.559540204833
67023,64836,1245.1632749825687
67024,64836,1240.0737198044865
67025,77703,793.9560735923912
67026,77703,1426.968833983663
67027,64836,445.8037053424455
67028,26876,1021.1769825533712
67029,26876,964.8858133216643
67030,26876,1026.4934410045967
67031,77085,1805.1817959153107
67032,77085,1961.4421347804318
67033,57897,2770.0902279291845
67034,77085,1819.147425118617
67035,63949,7434.363770228969
67036,63949,7087.77719746131
67037,63949,7072.945072894331
67038,63949,7147.286871093179
67039,67039,0
67040,67039,6.1294490827557535
67041,67761,0
67042,67761,0
67043,67761,0
67044,67761,0
67045,67761,0
67046,15638,3128.081319300868
67047,32908,273.53499546177613
67048,32908,278.2655675322164
67049,32908,279.20272013118773
67050,32908,282.1025804997498
67051,32908,502.3715795521312
67052,15638,4026.6796759889935
67053,15638,4051.670949294341
67054,54983,1805.4673464140224
67055,42155,545.0180742608275
67056,42155,363.7379632886666
67057,42155,548.4934720551938
67058,42155,527.5947245638946
67059,54476,2259.188084901914
67060,54476,2073.870989203264
67061,54476,2072.396252164871
67062,54476,1989.706248384415
67063,75988,375.5788944268238
67064,75988,395.1944992359489
67065,75988,3315.429161549917
67066,75988,3226.8603107803106
67067,41640,1329.7255857439986
67068,41640,1345.249179326449
67069,54476,3755.934846432485
67070,54476,3759.4612600346572
67071,54476,3761.290050751904
67072,59752,6936.994281015644
67073,41640,2536.427012013369
67074,59752,2823.670953913055
67075,59752,2862.7394302228818
67076,59752,2868.0906591986236
67080,1293,3556.594335579178
67081,29296,498.3793289739583
67082,29296,498.1939408110413
67083,29296,564.6427346458543
67084,29296,534.5545620779583
67085,29296,2177.0710385381267
67086,37664,301.18861826531355
67087,37664,318.4277684483331
67095,36162,0
67096,36162,0
67097,36162,0
67098,36162,0
67099,36162,0
67100,64968,9686.552857889494
67101,64968,9642.340723433845
67102,64968,9690.99308263302
67103,51419,191.91134059629533
67104,51419,185.63844185113956
67105,3093,297.25708890781175
67106,3093,176.73647807453256
67107,3093,186.03162234991598
67108,3093,173.08882247680978
67109,63576,256.2670185907903
67110,63576,231.79913377951812
67111,63576,213.04522336079683
67112,63576,222.2752115645177
67113,63576,889.492468247172
67114,63576,826.9312277255106
67115,63576,815.0696801523817
67116,63576,782.5187247423357
67117,63576,854.5331924043112
67118,63576,821.7952404479369
67119,63576,844.7983344872125
67120,41640,1435.2733581986074
67121,41640,1389.1951130356608
67122,41640,1322.5139255769564
67123,42155,1265.1271532657327
67124,55397,0
67125,55397,0
67126,55397,0
67130,6657,2769.1066752227166
67131,6657,2759.134876511103
67132,6657,2830.632105886768
67133,6657,2842.3098614778432
67134,23897,746.0625990300107
67135,37334,867.1414904574372
67136,37334,849.1420615437969
67137,37334,1074.6143197998992
67138,59580,4267.989374819253
67139,76354,194.5227236102885
67140,35759,261.5263584071309
67141,76354,143.75642127422074
67142,76354,164.8844485021162
67143,35759,98.44334940536378
67144,43506,194.692959528803
67145,43506,192.30093182560137
67146,43506,153.83850807028375
67147,43506,192.25832152015755
67148,43506,195.8698774706317
67149,43506,192.46130780565375
67150,43506,192.71702038678467
67151,43506,193.72999289864583
67152,43506,194.256615735587
67153,43506,164.38327517528427
67154,43506,244.03643624010448
67155,1216,344.44980488353036
67156,1216,352.0573411072648
67157,1216,363.6536327091609
67158,30790,284.0653115437568
67159,30790,295.0027069460732
67160,18946,78.82636199239795
67161,34408,257.17268033785297
67162,34408,285.0660996297489
67163,34408,303.65440181148085
67164,34408,298.95749166292075
67165,52187,43.10650032195087
67166,4595,64.24854660836337
67167,4595,93.7963261740662
67168,4595,76.84842688140112
67169,41511,181.18726120154423
67170,29025,399.34123933202363
67171,29025,411.0049142565411
67172,29025,426.84425715828587
67173,29025,476.4350983232403
67174,35362,428.55442403729865
67175,35362,97.60952181196004
67176,39665,138.4867339032229
67177,76732,237.72005380111548
67178,76732,255.86782845662069
67179,76732,213.29248040403755
67180,76732,229.5326774317368
67181,2188,849.1580074645684
67182,2188,879.7071053000553
67183,2188,838.3158274848488
67184,2188,846.3106883737288
67185,2188,841.4276287543537
67186,2188,754.9452214799289
67187,2188,774.5348210309444
67188,2188,797.5716370393882
67189,2188,804.1099296113257
67190,2188,603.4171576126045
67191,54507,307.61325411638705
67192,54507,274.57746111636294
67193,54507,289.82132750466707
67194,54507,279.457703264049
67195,54507,203.3865441644925
67196,54506,415.84972897003456
67197,54506,433.5664732320481
67198,54506,487.59445471738377
67199,54506,952.657291862691
67200,54506,912.5941717440196
67201,13284,260.2644505998403
67202,37334,1291.925722058311
67203,37334,1282.3520069249169
67204,37334,1320.0386359912795
67205,37334,1341.198973422106
67206,37334,1476.6921185031604
67207,37334,1532.7844952693192
67208,37334,1437.0467254840348
67209,37334,1521.6844796329774
67210,37334,1576.748220206394
67211,37334,1459.6109570894998
67212,42709,429.8794606507785
67213,42709,429.3430555484351
67214,42709,144.72859491804454
67215,42709,181.4034779060817
67216,42709,188.11031564630287
67217,42709,217.04461661982242
67218,36629,207.2710395674761
67219,54476,2895.022365722376
67220,54476,2903.7116616439916
67221,54476,2923.6707356160364
67222,54476,2844.3501280904575
67223,54476,2860.0063697447254
67224,54476,3073.6365965148575
67225,54476,3106.0214817762285
67226,54476,3160.897311811043
67227,54476,3164.5891919925875
67228,54476,2814.976207822791
67229,54476,2853.4664208201566
67230,54476,2834.6687622876584
67231,54476,2779.4582784763584
67232,54476,2724.3544491466114
67233,54476,2863.814874924143
67234,54476,2764.360901977804
67235,54476,2742.6369084771777
67236,54476,2795.299610247341
67237,54476,2807.3433265602507
67238,54476,2844.7623388540205
67239,54983,0
67240,54983,0
67241,7713,4037.560348191241
67242,54476,2697.263451077156
67244,11447,5063.100988432147
67245,11447,4556.242211882308
