from_node,to_node,distance
55326,23984,1200.2603154108094
55327,23984,1348.739886150614
55328,23984,1331.5780536534608
55329,23984,1313.2749918141249
55330,31385,2291.715612288004
55331,31385,1193.8423915922374
55332,31385,1149.741593152591
55333,31385,1129.283451487252
55334,23984,693.5081750257265
55335,23984,678.9947036514682
55336,23984,688.0823281061511
55337,23984,691.4472093689751
55338,23984,732.3511203815818
55339,23984,876.3317335837891
55340,23984,856.6794970901565
55341,23984,866.3594032407801
55342,23984,891.2832739944142
55343,23984,905.8430226145852
55344,31385,1271.8912501912068
55345,31385,1265.4274648367818
55346,31385,1272.1740083784432
55347,31385,1234.473251185385
55348,31385,1230.6507083520307
55349,31385,1230.5773626486186
55350,31385,1219.0969722292514
55351,31385,1214.8718092706492
55352,31385,1166.212459947987
55353,31385,1188.6085980568207
55354,31385,1853.4436618919915
55355,31385,1734.1453679482086
55356,31385,1738.9701689306887
55357,31385,1785.7355649972021
55358,23984,1220.0029612621804
55359,23984,1234.6286941512233
55360,32030,2061.252002925226
55361,46878,1656.262520890483
55362,23984,1756.8303905735931
55363,23984,1746.6001890923392
55364,23984,1738.4029058398003
55365,32030,2218.1228046734473
55366,32030,2274.0359239259624
55367,32030,2145.142486851684
55368,32030,2108.9596799817305
55369,23984,1611.3102984719103
55370,23984,1616.8780186719166
55371,23984,1533.6083201241966
55372,23984,1514.55745712262
55373,23984,1531.6556521655332
55374,23984,1592.727531012928
55375,23984,1588.0394838097968
55376,23984,1559.269744799108
55377,32030,2011.1702251401991
55378,23984,1598.5126064122644
55379,23984,1565.4678959881305
55380,23984,1315.8771334533171
55381,23984,1328.414483166648
55382,32030,2150.4424671058455
55383,32030,2149.774005711296
55384,32030,2205.6722736307447
55385,32030,2226.2144020613055
55386,32030,2201.351120137255
55387,32030,2185.1993695430742
55388,32030,2191.0096974546004
55389,23984,1772.6594608161251
55390,23984,1758.0527530332336
55391,23984,1735.0212526992505
55392,23984,1719.737295419835
55393,46878,1652.888166429804
55394,46878,1616.8736350107395
55395,46878,1603.5894415610471
55396,46878,1521.6855997470311
55397,46878,1498.3416218248424
55398,46878,1484.4938598449241
55399,46878,1499.3889296291104
55400,46878,1477.6016952312689
55401,46878,1415.7417905228554
55402,46878,1442.2824680578815
55403,46878,1535.03112110671
55404,46878,1548.4499348448346
55405,46878,1553.2263961619037
55406,46878,1575.5039646554008
55407,46878,1585.5372364094653
55408,46878,1607.9349174649742
55409,46878,1623.1093126467188
55410,46878,1634.8710283724504
55411,46878,1694.7524915639883
55412,46878,1677.3320648832446
55413,46878,1678.772953340747
55414,46878,1728.8461175705575
55415,46878,1739.4567171547865
55416,46878,1752.2039360417668
55417,46878,1755.98573791476
55418,46878,1721.9445184382773
55419,46878,1700.7882941928483
55420,46878,1673.2512241557472
55421,46878,1642.5778913595807
55422,46878,1656.6459908452182
55423,46878,1673.5543958537246
55424,46878,1642.4121831355612
55425,46878,1629.466114485419
55426,46878,1593.3386908779087
55427,46878,1576.686765125712
55428,46878,1557.7385595716169
55429,46878,1538.5984693502658
55430,46878,1519.1094926198537
55431,46878,1503.8636070054258
55432,46878,1483.5316486422755
55433,46878,1431.484461848229
55434,46878,1456.31374946285
55435,46878,1500.3772045524317
55436,46878,1487.0415213501094
55437,46878,1528.6519890363384
55438,46878,1550.1390949051313
55439,46878,1573.1469331772598
55440,50671,4636.006555899019
55441,50671,4792.795449255359
55442,50671,4890.5723535439765
55443,50671,5162.059865491674
55444,50671,5110.885526620689
55445,50671,4950.805263449012
55446,10972,2341.7216407271567
55447,10972,2308.288436838754
55448,10972,2463.103947694787
55449,10972,2497.2883329862625
55450,10972,2524.060740520706
55451,50671,4381.6057133446675
55452,50671,4393.481919570212
55453,50671,4446.264086191581
55454,50671,4441.160988562369
55455,33877,1733.965930383558
55456,33877,1768.816601871319
55457,33877,1275.9622944753646
55458,33877,1325.8516765710874
55459,33877,1358.76478201389
55460,33877,1351.9643288035272
55461,33877,1378.8955775757677
55462,33877,1401.091635123495
55463,33877,1458.102145286466
55464,33877,1431.986589353048
55465,33877,1524.6775810266267
55466,33877,1538.1262755614464
55467,10972,2428.3793751289613
55468,33877,1580.017261311547
55469,10972,2360.133535052144
55470,10972,2348.370772450164
55471,10972,2349.1482537866905
55472,10972,2360.8654963750414
55473,10972,2357.451850986075
55474,10972,2429.891757665819
55475,10972,2401.8601376532774
55476,10972,2409.457452512447
55477,33877,1825.4527476248522
55478,10972,2466.177279792301
55479,33877,1849.1757364264527
55480,33877,1874.4274633262999
55481,33877,1983.1228622461476
55482,33877,1985.0967193973231
55483,33877,1965.8398054167901
55484,33877,1968.1701981120245
55485,50671,4706.174797854608
55486,50671,4708.300972274619
55487,50671,4681.7697363957295
55488,50671,4925.380893622414
55489,50671,5051.167347986638
55490,50671,5182.378390266101
55491,50671,5190.12491082782
55492,50671,5137.630179984363
55493,50671,5096.165248980874
55494,50671,5097.6031830345955
55495,50671,5063.07435797608
55496,50671,4947.227611090221
55497,50671,5033.82951248778
55498,50671,5039.667276124097
55499,50671,4990.189154055164
55500,50671,4986.940979540504
55501,50671,4959.718164620634
55502,50671,4961.368485358433
55503,50671,4939.597704920969
55504,50671,4917.7354272185
55505,50671,4889.4142153178855
55506,50671,4883.764874447054
55507,50671,4438.588360348115
55508,50671,4438.735346560691
55509,50671,4475.81939111956
55510,50671,4460.790209439759
55511,50671,4417.111097319436
55512,50671,4391.7766500873395
55513,50671,4393.928054897128
55514,50671,4376.230208243416
55515,50671,4277.822161362471
55516,50671,4283.352851150047
55517,50671,4308.253513582043
55518,50671,4326.940686198413
55519,50671,4288.740675165538
55520,50671,4283.151525307173
55521,33877,1486.8830000598236
55522,33877,1455.873599051689
55523,33877,1422.118275767831
55524,33877,1390.8908712746227
55525,33877,1370.7778940167136
55526,33877,1830.2650511079223
55527,33877,1759.6390659179128
55528,33877,1735.828716573302
55529,50671,4406.667098715711
55530,50671,4343.664265534095
55531,50671,4315.351322423182
55532,50671,4319.882387630423
55533,50671,4885.271828454506
55534,50671,4871.4788858425045
55535,50671,4906.407796150891
55536,50671,4812.90457204101
55537,50671,4809.883664271322
55538,50671,4799.478068054979
55539,50671,5008.94755709348
55540,50671,5011.42994208623
55541,50671,5042.885977523811
55542,50671,5047.343769616744
55543,50671,5008.615938710002
55544,50671,5011.092572920358
55545,50671,4994.595944124192
55546,50671,4892.088707534161
55547,50671,4861.25992543317
55548,50671,4857.601902575994
55549,50671,4894.008537322895
55550,50671,4909.728087754639
55551,50671,4925.137260965052
55552,50671,4913.304790530449
55553,50671,4918.114856933103
55554,33877,886.2446319556486
55555,33877,902.7936629679963
55556,33877,938.7580748900904
55557,33877,920.8938168695784
55558,33877,862.4038958389068
55559,33877,903.3951522259994
55560,33877,912.874134294515
55561,33877,837.587085769162
55562,33877,899.1099583277856
55563,33877,873.2741233209246
55564,33877,847.4157801963331
55565,33877,825.6462569770788
55566,33877,790.1424090553586
55567,33877,796.7264717845972
55568,33877,740.5526720370017
55569,33877,796.8292060638332
55570,33877,794.9991558187512
55571,33877,788.3261018161228
55572,33877,788.9514954527136
55573,33877,766.9315841559605
55574,33877,766.9773910211164
55575,33877,766.9832723622698
55576,33877,785.0436265291561
55577,33877,809.0914960579391
55578,33877,828.1915368178107
55579,33877,841.3564771877589
55580,33877,882.2815102536034
55581,33877,913.0162637749123
55582,33877,903.9497235642829
55583,33877,881.0042756307832
55584,33877,876.7318294952528
55585,33877,1065.7730353155328
55586,33877,1086.5946597306397
55587,33877,805.0329320050444
55588,33877,804.0822454665578
55589,33877,823.0159650205832
55590,33877,968.5042028862596
55591,33877,1000.994569781902
55592,10972,1689.1290860201855
55593,10972,2238.150505113881
55594,10972,2238.7304472819264
55595,10972,2252.0633427546572
55596,10972,2251.8749991189266
55597,10972,2266.812754470126
55598,10972,2266.9419464055454
55599,10972,2280.8233059503655
55600,10972,2281.3721318100315
55601,10972,2295.2007367553842
55602,10972,2310.3689058809823
55603,10972,2323.813004566982
55604,10972,2279.968906941223
55605,10972,2271.5200219356207
55606,10972,2258.5170311443217
55607,10972,2243.869010785941
55608,10972,2177.3503781263025
55609,10972,2159.0387498536534
55610,10972,2146.511543257262
55611,10972,2132.524354952974
55612,10972,2147.8898861032867
55613,10972,2162.2621772596344
55614,10972,2177.8507044461753
55615,10972,1713.9360031503113
55616,10972,1698.1948122272154
55617,10972,1683.2121967891917
55618,10972,1667.74982265668
55619,10972,1652.798820059929
55620,10972,1636.9976193426069
55621,10972,1622.516208021925
55622,10972,1607.4735803017008
55623,10972,1573.7619707322729
55624,10972,1559.539370910599
55625,10972,1544.656473824208
55626,10972,1696.2887103019461
55627,10972,1674.1517163612377
55628,10972,1647.28759304967
55629,10972,1650.9868517698678
55630,10972,1661.4824505265449
55631,10972,1284.002319422063
55632,10972,1258.99298991437
55633,10972,1279.943475647352
55634,10972,1271.281012361962
55635,10972,1210.4041207994699
55636,10972,1180.6616647202493
55637,10972,1115.2275984053492
55638,10972,1127.1007029753316
55639,10972,1120.0318396811192
55640,10972,1163.2749042385688
55641,10972,1148.231735775738
55642,10972,1171.333725295538
55643,10972,1097.3915640986484
55644,10972,1133.253075113648
55645,10972,1125.3036789127625
55646,10972,1109.3922910975994
55647,10972,1077.390229454806
55648,10972,1095.163572625482
55649,10972,1026.3232491593378
55650,10972,989.7299714895858
55651,10972,828.5527612364989
55652,10972,909.1203591683706
55653,10972,972.1305857329371
55654,10972,996.7286488802233
55655,10972,997.3645233654579
55656,10972,995.440395900486
55657,10972,1030.369827112966
55658,10972,1024.0489955034238
55659,10972,1109.856025999395
55660,10972,1089.2563939908694
55661,10972,1084.2607365268532
55662,10972,1081.7232736524288
55663,10972,1092.273838340172
55664,10972,1020.4191422098842
55665,10972,1000.3184989666629
55666,10972,986.9974385723795
55667,10972,954.6852429083655
55668,10972,958.9322008471447
55669,10972,981.4339308456784
55670,10972,1040.4228888369237
55671,10972,1128.566478576625
55672,10972,1141.804518196264
55673,10972,1165.77873072759
55674,10972,1174.6818764604543
55675,10972,1196.3462011201382
55676,10972,1219.797246734308
55677,10972,1227.1151233021762
55678,10972,1232.10180565238
55679,10972,1215.580879821025
55680,10972,1147.0365839558856
55681,10972,1138.7624542160675
55682,10972,1143.243964862212
55683,10972,975.1296560710304
55684,10972,982.5949329079384
55685,10972,923.0343229708916
55686,10972,914.6049436680529
55687,10972,918.9583341606159
55688,10972,891.9617163392795
55689,10972,879.869464198097
55690,10972,907.7453822972226
55691,10972,923.7955556303762
55692,10972,944.6059261531385
55693,10972,948.5071552774525
55694,10972,976.1985724152219
55695,10972,985.5969681965462
55696,10972,1945.4136574635572
55697,10972,1577.375379625053
55698,10972,1608.6672289736596
55699,10972,1516.9270679948752
55700,10972,1489.858315543238
55701,10972,1477.688530005967
55702,10972,1651.871553076997
55703,10972,1638.6990377059258
55704,10972,1569.1514780609668
55705,10972,1583.4362437895782
55706,10972,1589.3462881580024
55707,10972,1126.582765919722
55708,10972,1153.348689727869
55709,10972,1005.5969904451998
55710,10972,900.070448861773
55711,10972,869.3924071370459
55712,10972,831.5283383859414
55713,10972,840.7572172157041
55714,10972,1047.2258182643686
55715,10972,1046.3151736998589
55716,10972,1067.8528966914482
55717,10972,1072.9773272949567
55718,10972,1039.8469505764967
55719,10972,1204.4723275785725
55720,10972,1234.9827778663246
55721,10972,1256.1991222761078
55722,10972,1269.4196606932906
55723,10972,1388.9642333067302
55724,10972,1282.2959885639516
55725,10972,1303.4628614080798
55726,10972,1319.3483554523682
55727,10972,1336.3962572278006
55728,10972,1324.3353693300962
55729,10972,1247.7370517607926
55730,10972,1182.7256201371906
55731,10972,1186.3272117358372
55732,10972,1143.8247262713069
55733,10972,1149.7701289364602
55734,10972,1202.0558602774645
55735,10972,1195.5092176778298
55736,10972,1235.0250818651593
55737,10972,1232.9063558167672
55738,5917,661.8624199569323
55739,5917,509.9489603822642
55740,5917,558.2664043258296
55741,5917,604.1996203741236
55742,5917,894.5675495223173
55743,5917,490.4438262049615
55744,5917,442.1734541888637
55745,5917,436.81943629069707
55746,5917,500.032466476969
55747,5917,491.7346697288888
55748,5917,493.66941517299045
55749,5917,532.9589696736178
55750,5917,1011.5699189072894
55751,5917,1013.2845287161076
55752,684,1264.6699231919774
55753,5917,1128.4783471794303
55754,5917,940.7021556146168
55755,5917,990.7044216237722
55756,684,1292.303311065013
55757,684,1241.291367074667
55758,684,1074.2290969084438
55759,684,1059.345509937446
55760,684,1057.0183227740854
55761,684,976.6847416909326
55762,684,975.803952178409
55763,684,1021.5221117463516
55764,684,1031.5070311848945
55765,684,946.5478008021961
55766,5917,1050.7632961029183
55767,5917,992.9567633226546
55768,5917,1114.0380503414576
55769,5917,1103.4699914652645
55770,5917,1112.2773984391306
55771,684,1489.697867831899
55772,5917,1069.9829302935814
55773,684,1556.6879689873708
55774,5917,955.2642781280159
55775,5917,1156.7319660728915
55776,5917,1172.9078307094235
55777,5917,636.5499739440548
55778,5917,795.0992187993704
55779,5917,751.8461818076001
55780,5917,766.105352618173
55781,5917,772.5884514599331
55782,5917,769.9715130864915
55783,5917,734.4859869848046
55784,5917,673.606284244178
55785,5917,503.0912529860679
55786,5917,485.6786382797843
55787,5917,414.7585075767099
55788,5917,401.9683528330987
55789,5917,398.7089065434959
55790,5917,359.1868604254421
55791,5917,353.699239087739
55792,5917,343.36638323158166
55793,5917,313.1899617636745
55794,5917,313.9305415225488
55795,5917,332.2591098046392
55796,5917,387.0659069209682
55797,5917,648.8246036019647
55798,5917,765.1960576141478
55799,5917,732.6860371297163
55800,5917,672.4756749671668
55801,5917,724.2180438454369
55802,5917,706.1454449604272
55803,5917,811.4606615843168
55804,5917,554.2480308382858
55805,5917,605.4084427112887
55806,5917,612.2657991110672
55807,5917,605.4803927190776
55808,5917,1018.3980056605863
55809,5917,1136.0011658132769
55810,5917,1169.0518220422991
55811,5917,669.1229161090979
55812,5917,678.6838737185176
55813,5917,630.8299057826086
55814,5917,597.2049906218919
55815,5917,388.40339277536214
55816,5917,368.2776321209128
55817,5917,363.61530143501057
55818,5917,383.4159638224742
55819,5917,495.6898847431172
55820,5917,629.7196354522039
55821,5917,568.3903579292105
55822,5917,560.6477889463464
55823,5917,545.7472701887093
55824,10972,2245.298702990934
55825,33877,2473.848288793314
55826,33877,2268.2291170568574
55827,33877,2520.4238916326185
55828,33877,2522.240660387585
55829,33877,2488.0761602205553
55830,33877,2510.2448459471784
55831,31345,3817.4608694251933
55832,31345,3818.287561656418
55833,31345,3860.7152154226187
55834,31345,4141.629701103478
55835,31345,4153.258916664878
55836,31345,4139.640123780501
55837,31345,4080.1387250387115
55838,31345,4134.4165247061355
55839,31345,4129.524413247896
55840,31345,4128.139066915666
55841,31345,4133.677661765777
55842,31345,4090.086240313322
55843,31345,4093.7578102993434
55844,33877,2111.5039154653455
55845,33877,2187.975919458599
55846,33877,2384.8931300829145
55847,33877,2362.0836552264313
55848,33877,2357.3949355943323
55849,33877,2387.5028116144395
55850,31345,3685.0173522064297
55851,31345,3717.484487100335
55852,31345,3740.556342211941
55853,31345,3784.734691736899
55854,33877,2483.3089732578023
55855,33877,2481.4770488516187
55856,33877,2495.1670568669433
55857,33877,2540.837760381305
55858,33877,2535.221846418842
55859,33877,2562.489569940782
55860,33877,2581.751915326107
55861,31345,4069.3397328347046
55862,31345,4073.6794383816755
55863,31345,4115.312801905242
55864,33877,2344.64915767136
55865,33877,2255.2595236844545
55866,33877,2263.677173943291
55867,33877,2169.4791252248065
55868,33877,2200.237102739101
55869,33877,2166.9037134025066
55870,33877,2099.7298937768655
55871,33877,2222.111957979975
55872,33877,2211.0667144238287
55873,33877,2233.877368390751
55874,33877,2137.309296704134
55875,31345,4083.8749250971778
55876,31345,3915.610430887199
55877,31345,3872.289954614281
55878,25705,4531.4276545612065
55879,25705,4590.040560377704
55880,25705,4626.87120312698
55881,25705,4653.55780737244
55882,25705,4659.2712546116845
55883,25705,4676.230682923089
55884,25705,4247.021561728963
55885,25705,4271.986895457249
55886,25705,4412.338132256439
55887,25705,4427.393051547304
55888,25705,4433.174360053716
55889,25705,4481.189044877452
55890,25705,4518.763720760591
55891,25705,4453.891243779524
55892,25705,4428.236683242085
55893,25705,4414.544209434712
55894,25705,4498.356075591211
55895,25705,4543.083753319744
55896,25705,4534.431740625458
55897,25705,4603.724209199003
55898,25705,4594.784942039839
55899,25705,4611.745820781626
55900,25705,4614.611920912284
55901,25705,4660.446411699332
55902,25705,4662.236244072569
55903,25705,4667.5283247080115
55904,25705,4711.5055428983
55905,25705,4697.889738335092
55906,25705,4705.225725762262
55907,25705,4739.607060783458
55908,25705,4764.927640655659
55909,25705,4776.71608578119
55910,25705,4811.977010150747
55911,25705,4805.726071999879
55912,3238,3192.0439084111185
55913,3238,3176.3405791113
55914,19130,6515.027994165347
55915,3238,3158.43407117373
55916,19130,6503.989138341414
55917,3238,3140.6747475263473
55918,19130,6487.173130681286
55919,3238,3193.453485063466
55920,19130,6528.013804257882
55921,3238,3209.046009517551
55922,3238,3555.6232041212893
55923,3238,3547.7458685442266
55924,19130,6056.008057643206
55925,19130,5996.000703321161
55926,19130,5999.575353563827
55927,19130,6019.403775448305
55928,19130,6036.945783102471
55929,3238,3243.4438070664187
55930,3238,3223.513125703526
55931,8814,3976.6832424960285
55932,8814,4076.9999966337837
55933,8814,4087.24701507793
55934,8814,4399.271835745468
55935,5128,5662.0580176246895
55936,25705,5150.921340949437
55937,25705,5146.895172415686
55938,25705,5004.32828790753
55939,25705,2647.808487417949
55940,25705,2246.0579223550913
55941,25705,2542.979171477069
55942,25705,3135.6981250879835
55943,25705,3126.1504617262567
55944,25705,3043.9762734925757
55945,25705,2717.889067566722
55946,25705,2682.637567672921
55947,25705,2210.416240751603
55948,25705,1865.5699948639447
55949,25705,1123.842534694121
55950,8814,5062.573981503518
55951,8814,4055.9601335203893
55952,8814,4194.222839969062
55953,8814,2640.2499143598498
55954,8814,4814.761203182432
55955,8814,2528.5394536725394
55956,8814,2688.479123175275
55957,8814,2650.4898538248126
55958,8814,2643.5592280471083
55959,8814,2380.8208888053846
55960,8814,7014.699094224706
55961,8814,6931.013704407531
55962,8814,6156.71601772493
55963,8814,6251.351099023973
55964,8814,5336.23944827897
55965,8814,5281.482476746986
55966,22742,60.99825261078255
55967,40263,288.43602656643174
55968,39743,2021.3740153536785
55969,8814,4023.876786071776
55970,8814,4965.038871060564
55971,8814,4213.60464347013
55972,8814,4111.398275004908
55973,8814,4295.279409540811
55974,8814,4207.397109339563
55975,8814,4120.513101063193
55976,8814,4051.9913506629036
55977,8814,4153.559795208244
55978,8814,4522.159164557397
55979,8814,4437.215398481037
55980,8814,4292.4623207006625
55981,8814,4137.206097523178
55982,8814,3910.8584233932906
55983,8814,3596.015120130332
55984,8814,3125.7384809787895
55985,8814,3131.8198747212086
55986,8814,3523.4400108690397
55987,8814,3554.9578377733815
55988,8814,3472.0357933313917
55989,8814,3587.7621523529347
55990,50671,5043.732871119197
55991,50671,4929.9315475193425
55992,50671,4931.447637085681
55993,40396,1967.8072871246497
55994,40396,2047.8823006883572
55995,40396,1767.2585998551092
55996,40396,1770.36959857605
55997,40396,1822.0699603927324
55998,40396,1823.1687447462057
55999,8814,3862.0341672353466
56000,8814,2894.3002205606385
56001,8814,3610.3831263544216
56002,8814,3599.1149295476935
56003,8814,3472.5784579592846
56004,8814,3446.261055707272
56005,56006,20.02001955808775
56006,56006,0
56007,56006,17.370064539556193
56008,56006,37.01974741703704
56009,56006,37.30560156852191
56010,56006,57.23515327490715
56011,56006,60.75335397463842
56012,51358,496.78145032037907
56013,51358,370.5338413281823
56014,43716,269.35514785552846
56015,43716,277.9125055380814
56016,30702,373.98716578142665
56017,30702,381.8101779226234
56018,3961,409.3689542574322
56019,8814,4517.6303920976025
56020,8814,4314.48376751843
56021,8814,4171.538823281724
56022,8814,4609.731836360228
56023,8814,2354.480810657317
56024,8814,2979.294096784995
56025,8814,5189.607029220761
56026,8814,2817.935576100416
56027,8814,2566.6306211212013
56028,8814,2615.2063073227932
56029,8814,2741.1115043543405
56030,8814,2373.1950284854097
56031,8814,2098.6829398478517
56032,8814,2423.068679450374
56033,8814,2450.1380471766
56034,8814,2483.4200499810545
56035,8814,2531.058075655182
56036,8814,2559.8264600349703
56037,8814,2577.560108621084
56038,8814,2649.8135297444765
56039,2902,865.3585300549024
56040,2902,842.2088910185064
56041,5128,5801.71487368476
56042,4062,474.6162908194108
56043,4062,462.55332701101196
56044,4062,464.4623187217267
56045,10972,1755.328052126762
56046,10972,1724.5249963048445
56047,39743,1921.3928313904566
56048,39743,1800.367947195935
56049,39743,1817.017212300463
56050,39743,1808.5225377545098
56051,39743,1657.9283360881495
56052,39743,1993.4876055651646
56053,5917,2333.249563537118
56054,39743,2009.8425037449979
56055,8814,2892.713290457806
56056,8814,2828.051344721133
56057,8814,2709.768966946457
56058,8814,2692.5119534903833
56059,8814,2970.8795292639056
56060,8814,2969.2842254151647
56061,8814,2990.1732224750326
56062,8814,2598.6769514600232
56063,8814,2540.644889672736
56064,8814,2454.475730159761
56065,8814,1863.2947387432168
56066,8814,1854.9094534800256
56067,8814,1366.754428803885
56068,8814,1443.3020923793388
56069,8814,1406.759785964702
56070,8814,1891.4634969963367
56071,8814,2354.251898382617
56072,8814,2535.9164258414257
56073,8814,2599.2656996639453
56074,8814,3147.7259298568924
56075,8814,3202.9331443242886
56076,8814,3066.459236368005
56077,5128,4157.858389976309
56078,8814,3019.3337443421815
56079,8814,2976.255485763808
56080,54444,860.0113824105038
56081,39743,1874.9619802140537
56082,10972,1661.6639554673113
56083,10972,1662.393886663504
56084,39743,1872.3142385352112
56085,39743,1860.1652696920678
56086,39743,1872.6747965915865
56087,10972,1700.0947006778256
56088,39743,2070.344013440143
56089,10972,1565.4386386734052
56090,10972,1642.421917139178
56091,10972,1670.0531810368036
56092,8814,3062.6325122039457
56093,8814,2723.2580326154093
56094,8814,1697.6699755212744
56095,8814,1688.8861392948209
56096,8814,1667.1025927371966
56097,8814,2019.8575889213266
56098,8814,916.3357360264887
56099,891,2311.1939835527883
56100,5128,3945.736661212584
56101,5128,3908.285840783208
56102,5128,3927.4051090832227
56103,47917,596.3092307015603
56104,47917,535.8037658539158
56105,47917,597.2094411360505
56106,47917,631.0735748542918
56107,47917,644.7068547603402
56108,47917,386.6477688519551
56109,47917,317.0489828430687
56110,5128,4284.504371193274
56111,5128,4088.8292634677427
56112,5128,4201.398703347185
56113,5128,4138.586579776888
56114,5128,4082.223195849237
56115,5128,3974.4472709297575
56116,5128,3950.989394461959
56117,5128,3976.809575564691
56118,5128,3932.299149598236
56119,5128,4020.9481794305175
56120,5128,4339.870180388379
56121,5128,4308.668827303861
56122,5128,4289.053847128846
56123,5128,4258.060761552032
56124,5128,4262.999937997257
56125,5128,4267.391538258863
56126,5128,4246.210753076775
56127,5128,4233.220153442799
56128,5128,4210.423804703042
56129,5128,4224.4047768684795
56130,5128,4202.106502444336
56131,5128,4188.522537273009
56132,5128,4181.227652332602
56133,5128,4160.875125733183
56134,5128,4139.2484189743245
56135,5128,4347.157897759034
56136,5128,4324.951313962557
56137,5128,4324.183234729028
56138,5128,4297.137134629353
56139,5128,4305.320910139068
56140,5128,4304.466857694654
56141,5128,4268.482880665757
56142,5128,4337.259560438333
56143,5128,4355.081056817514
56144,5128,4370.23059869936
56145,5128,4445.840786851559
56146,5128,4408.580300439084
56147,5128,4396.137755806368
56148,5128,4421.18126980044
56149,5128,4405.625629583567
56150,5128,4406.897463971616
56151,5128,4374.995996638043
56152,5128,4342.60604519254
56153,5128,4309.180712072816
56154,5128,4348.565609567326
56155,5128,4348.590805752534
56156,5128,4365.678542613256
56157,5128,4353.267410399217
56158,5128,4366.660561098355
56159,5128,4195.317724174069
56160,5128,4208.903860914123
56161,5128,4214.630491162244
56162,5128,4168.361903970249
56163,5128,4197.890600296162
56164,5128,4221.590898018148
56165,5128,4227.61166052507
56166,5128,4234.559664261632
56167,5128,4255.045668031078
56168,5128,4255.692874427526
56169,5128,4290.5691737823645
56170,5128,4300.492854359436
56171,5128,4028.960938071156
56172,891,2052.341736920473
56173,891,2026.9559626085345
56174,891,1998.5785144715098
56175,891,1852.5543968014383
56176,891,1942.3664358386072
56177,891,1860.212288582238
56178,891,1598.5037405281373
56179,43527,3262.4026267519753
56180,43527,3286.31519560688
56181,43527,3290.9675154773445
56182,5128,4318.220806684164
56183,5128,4453.89974538083
56184,5128,4413.715056176163
56185,5128,4130.509097652582
56186,5128,4271.033101408833
56187,5128,4260.260285617551
56188,5128,4493.330082336069
56189,5128,4513.649113910327
56190,5128,4519.396574277172
56191,5128,4373.92133256729
56192,5128,4352.6762790497005
56193,5128,4201.8060395355515
56194,5128,4045.6816686559264
56195,5128,4333.907065474101
56196,5128,4281.251318017038
56197,5128,4240.171564735655
56198,5128,4163.3034754750815
56199,5128,4318.005087413469
56200,5128,4234.597823217844
56201,5128,4033.242871943272
56202,5128,4145.264608952974
56203,5128,4165.896172098364
56204,5128,3867.0096071263847
56205,5128,3874.265066109945
56206,5128,3897.9391314589416
56207,5128,4390.054029611104
56208,5128,4416.963367541579
56209,5128,4137.8834516850275
56210,5128,4130.770516114417
56211,5128,4098.887644793284
56212,22763,382.18919061575065
56213,4902,318.7889715304857
56214,22763,464.76343911015573
56215,48392,1116.3602766818174
56216,32800,782.9274521432526
56217,22763,478.60818499209114
56218,22763,396.99253915582216
56219,32800,990.1901623939856
56220,4902,146.03463976103518
56221,4902,127.81594000395692
56222,891,1286.1471421014517
56223,891,1302.9920648817201
56224,891,1326.3961036761116
56225,891,1306.8028797477957
56226,891,1186.791852937337
56227,891,1327.9021869126861
56228,8814,1119.419195165908
56229,891,1324.7056561692891
56230,10972,1708.907118237014
56231,10972,1340.9770991155444
56232,10972,1000.1769370062149
56233,10972,943.4208577491912
56234,10972,1207.8361734569899
56235,10972,1248.559772704243
56236,10972,1243.3806953235169
56237,10972,1402.2706433544236
56238,10972,1244.795672580127
56239,10972,1081.714228728575
56240,10972,1077.1089335443394
56241,10972,1139.8422424858363
56242,31345,3096.2079446877688
56243,31345,3836.9660914843785
56244,31345,3736.870959497199
56245,31345,5549.389009998913
56246,12348,3288.618014004915
56247,12348,3323.759674636569
56248,12348,3736.540884319129
56249,12348,3674.167751246475
56250,12348,3129.4581398486266
56251,12348,3283.5584939994146
56252,12348,3839.5675907797045
56253,12348,3786.2329713468484
56254,12348,3690.386702765854
56255,20229,3588.2752439266005
56256,20229,3572.0706790918807
56257,20229,5458.18952517743
56258,20229,5274.168982398937
56259,20229,5203.34980614892
56260,20229,5100.731775168515
56261,20229,4719.269151699005
56262,20229,4794.837462820552
56263,20229,4679.526788715136
56264,20229,4541.841894623962
56265,20229,4291.974623663968
56266,20229,4346.946777065816
56267,20229,4228.586193513
56268,20229,4361.057371366368
56269,20229,4352.2402053472215
56270,20229,4164.528133891147
56271,20229,4144.668580874583
56272,20229,3612.254993123541
56273,20229,3940.2036434384872
56274,20229,3992.03720030174
56275,20229,3639.0462515568415
56276,20229,3700.00451783773
56277,20229,3641.3920841558884
56278,20229,3349.9078282539294
56279,20229,3543.453752712391
56280,20229,3462.0304005881185
56281,20229,3443.983824529591
56282,20229,3442.2240235339536
56283,20229,3656.940321159333
56284,20229,3800.0834036815545
56285,20229,3844.1318169763636
56286,20229,3647.525855438246
56287,20229,3611.8657510888147
56288,20229,3684.5412240247783
56289,20229,3762.4132981515077
56290,20229,3766.6219329079154
56291,20229,3541.0000446881772
56292,20229,3377.493112152801
56293,20229,3480.576984995815
56294,20229,3843.3107041188705
56295,20229,3963.279270768024
56296,20229,4238.2595849259815
56297,20229,4269.950595380715
56298,20229,4348.356012545606
56299,20229,4941.576019119358
56300,20229,4808.619379876371
