deso,regso,nodes,avg_dist,area_m2,Median income tkr,avg_dd_accessibility,pop,total_households,swedish,foreign,middle_school,gymnasium,post_gymnasium_less_than_3,post_gymnasium_more_than_3,education_missing,hyresrätt,bostadsrätt,äganderätt,bilar_i_trafik,cars_per_household
1480C2010,Landala norra,19,1.8166763567788953,73754.09454059189,396,NA,1668,940,0.7997601918465228,0.20023980815347722,0.041379310344827586,0.23842364532019705,0.19113300492610838,0.5064039408866995,0.022660098522167486,0.6464746772591857,0.3535253227408143,0,374,0.39787234042553193
1480C2320,Olivedal Järntorget,86,1.7945847041692098,259233.67836022703,414.1,NA,1843,1053,0.7807921866521975,0.21920781334780248,0.03621399176954732,0.20658436213991768,0.2074074074074074,0.5135802469135803,0.03621399176954732,0.3271276595744681,0.6728723404255319,0,402,0.3817663817663818
1480C2110,Lorensberg-Vasastaden övre,99,1.7825933682413369,399339.5583459627,425.7,732.1643669442774,1813,997,0.7953667953667953,0.20463320463320464,0.0559662090813094,0.24498416050686378,0.17529039070749736,0.47729672650475186,0.046462513199577615,0.5817051509769094,0.41207815275310833,0.006216696269982238,569,0.5707121364092277
1480C2330,Vasastaden västra,67,1.6373406549635874,191522.70469243854,400.8,20375.019333070068,1352,732,0.7322485207100592,0.2677514792899408,0.05017921146953405,0.2831541218637993,0.19952210274790919,0.4157706093189964,0.05137395459976105,0.6219931271477663,0.3745704467353952,0.003436426116838488,328,0.44808743169398907
1480C1880,Kungsladugård Älvsborgsgatan,57,1.6342876952906242,407841.2884292293,338.9,0.08357040003496435,2036,1211,0.7902750491159135,0.20972495088408644,0.06471494607087827,0.29583975346687214,0.20801232665639446,0.41294298921417566,0.01848998459167951,0.7537728355837967,0.24622716441620335,0,511,0.42196531791907516
1480C1890,Landala södra,52,1.6153572465064803,78520.32863086717,226.8,56873.099266990896,1544,1011,0.6722797927461139,0.327720207253886,0.08160919540229886,0.25632183908045975,0.20344827586206896,0.4126436781609195,0.04597701149425287,1,0,0,232,0.2294757665677547
1480C2230,Lorensberg-Vasastaden övre,34,1.5656973825643266,137408.00184759148,437.1,56664.064569241506,1883,1003,0.7243759957514604,0.27562400424853956,0.04911433172302738,0.26570048309178745,0.1964573268921095,0.4492753623188406,0.039452495974235106,0.5588499550763701,0.4411500449236298,0,417,0.41575274177467597
1480C3690,Hjällbo västra,5,1.5550760165696316,126350.20997676386,196.4,0.003133270441119742,1955,641,0.07468030690537085,0.9253196930946291,0.3187042842215256,0.3667711598746082,0.13375130616509928,0.13166144200626959,0.04911180773249739,1,0,0,332,0.5179407176287052
1480C2240,Haga,28,1.4971353926942235,94738.22541707865,358.3,NA,1993,1056,0.7476166583040642,0.2523833416959358,0.07628676470588236,0.29963235294117646,0.19117647058823528,0.4099264705882353,0.02297794117647059,0.9375582479030755,0.06244175209692451,0,395,0.3740530303030303
1480C2350,Heden västra,42,1.3828760861086737,323266.45071976975,413.7,101834.0328969382,1596,917,0.7343358395989975,0.2656641604010025,0.05561497326203209,0.306951871657754,0.18823529411764706,0.41497326203208557,0.034224598930481284,0.5639476334340383,0.43605236656596175,0,398,0.4340239912758997
1480C1930,Masthugget övre Vegagatan,10,1.38153249915094,54770.548293474596,364.8,NA,1450,833,0.7917241379310345,0.2082758620689655,0.03870162297128589,0.2534332084893883,0.21098626716604243,0.46941323345817726,0.02746566791510612,0.6292629262926293,0.37073707370737075,0,290,0.34813925570228094
1480C2380,Heden västra,58,1.3683293690203309,234090.56580675032,379.1,0.007177248824426608,1638,909,0.7026862026862026,0.2973137973137973,0.0777027027027027,0.3367117117117117,0.20270270270270271,0.36036036036036034,0.02252252252252252,0.5944503735325507,0.4055496264674493,0,406,0.44664466446644663
1480C1280,Frölunda torg östra,52,1.3361679124117616,203263.42024455935,234.5,27199.327402864987,2183,1013,0.2597343105817682,0.7402656894182318,0.17147568013190437,0.34707337180544107,0.16075845012366036,0.2786479802143446,0.04204451772464963,0.8774373259052924,0.12256267409470752,0,343,0.33859822309970383
1480C1920,Olivedal nordvästra,24,1.329669189411454,43478.39223846287,414.1,NA,1242,668,0.8365539452495975,0.16344605475040258,0.03953147877013177,0.2005856515373353,0.20351390922401172,0.541727672035139,0.014641288433382138,0.511049723756906,0.4889502762430939,0,309,0.4625748502994012
1480C2920,Kålltorp Vidkärr,33,1.2873637218506775,226419.92159618184,367.7,9999.44558595357,1247,835,0.785084202085004,0.214915797914996,0.053117782909930716,0.3418013856812933,0.19861431870669746,0.394919168591224,0.011547344110854504,0.434881087202718,0.5583238958097395,0.006795016987542469,351,0.42035928143712575
1480C2470,Stampen östra,84,1.2339502206446353,139714.23952172883,357.5,NA,1799,1081,0.6937187326292384,0.30628126737076156,0.07472959685349066,0.31268436578171094,0.1927236971484759,0.3972468043264503,0.02261553588987217,0.5416301489921121,0.4583698510078878,0,416,0.38482886216466233
